-50 -49 -38 -44 -21 27 12 40 36 26 75 40 32 57 45 -15 1548460
-49 -38 -44 -21 27 12 40 36 26 75 40 32 57 45 -15 -46 1869795
-38 -44 -21 27 12 40 36 26 75 40 32 57 45 -15 -46 -44 1876244
-44 -21 27 12 40 36 26 75 40 32 57 45 -15 -46 -44 -41 1764780
-21 27 12 40 36 26 75 40 32 57 45 -15 -46 -44 -41 -57 1439963
27 12 40 36 26 75 40 32 57 45 -15 -46 -44 -41 -57 -54 1003180
12 40 36 26 75 40 32 57 45 -15 -46 -44 -41 -57 -54 -45 758509
40 36 26 75 40 32 57 45 -15 -46 -44 -41 -57 -54 -45 -53 -55927
36 26 75 40 32 57 45 -15 -46 -44 -41 -57 -54 -45 -53 -33 -661661
26 75 40 32 57 45 -15 -46 -44 -41 -57 -54 -45 -53 -33 -57 -1063823
75 40 32 57 45 -15 -46 -44 -41 -57 -54 -45 -53 -33 -57 -14 -1798940
40 32 57 45 -15 -46 -44 -41 -57 -54 -45 -53 -33 -57 -14 5 -2030451
32 57 45 -15 -46 -44 -41 -57 -54 -45 -53 -33 -57 -14 5 11 -2047301
57 45 -15 -46 -44 -41 -57 -54 -45 -53 -33 -57 -14 5 11 54 -2029096
45 -15 -46 -44 -41 -57 -54 -45 -53 -33 -57 -14 5 11 54 27 -1924404
-15 -46 -44 -41 -57 -54 -45 -53 -33 -57 -14 5 11 54 27 82 -1729101
-46 -44 -41 -57 -54 -45 -53 -33 -57 -14 5 11 54 27 82 59 -974529
-44 -41 -57 -54 -45 -53 -33 -57 -14 5 11 54 27 82 59 76 -590042
-41 -57 -54 -45 -53 -33 -57 -14 5 11 54 27 82 59 76 59 -103490
-57 -54 -45 -53 -33 -57 -14 5 11 54 27 82 59 76 59 43 534763
-54 -45 -53 -33 -57 -14 5 11 54 27 82 59 76 59 43 -30 1173527
-45 -53 -33 -57 -14 5 11 54 27 82 59 76 59 43 -30 -26 1861905
-53 -33 -57 -14 5 11 54 27 82 59 76 59 43 -30 -26 -4 1910885
-33 -57 -14 5 11 54 27 82 59 76 59 43 -30 -26 -4 -76 1745856
-57 -14 5 11 54 27 82 59 76 59 43 -30 -26 -4 -76 -81 1718059
-14 5 11 54 27 82 59 76 59 43 -30 -26 -4 -76 -81 -58 1363244
5 11 54 27 82 59 76 59 43 -30 -26 -4 -76 -81 -58 -53 835625
11 54 27 82 59 76 59 43 -30 -26 -4 -76 -81 -58 -53 -47 293728
54 27 82 59 76 59 43 -30 -26 -4 -76 -81 -58 -53 -47 -13 -558443
27 82 59 76 59 43 -30 -26 -4 -76 -81 -58 -53 -47 -13 -25 -990188
82 59 76 59 43 -30 -26 -4 -76 -81 -58 -53 -47 -13 -25 -8 -1887869
59 76 59 43 -30 -26 -4 -76 -81 -58 -53 -47 -13 -25 -8 32 -1905520
76 59 43 -30 -26 -4 -76 -81 -58 -53 -47 -13 -25 -8 32 41 -2039569
59 43 -30 -26 -4 -76 -81 -58 -53 -47 -13 -25 -8 32 41 47 -1980855
43 -30 -26 -4 -76 -81 -58 -53 -47 -13 -25 -8 32 41 47 75 -1764314
-30 -26 -4 -76 -81 -58 -53 -47 -13 -25 -8 32 41 47 75 64 -977196
-26 -4 -76 -81 -58 -53 -47 -13 -25 -8 32 41 47 75 64 55 -594306
-4 -76 -81 -58 -53 -47 -13 -25 -8 32 41 47 75 64 55 71 -154531
-76 -81 -58 -53 -47 -13 -25 -8 32 41 47 75 64 55 71 52 552556
-81 -58 -53 -47 -13 -25 -8 32 41 47 75 64 55 71 52 26 1044533
-58 -53 -47 -13 -25 -8 32 41 47 75 64 55 71 52 26 2 1672617
-53 -47 -13 -25 -8 32 41 47 75 64 55 71 52 26 2 -28 1908606
-47 -13 -25 -8 32 41 47 75 64 55 71 52 26 2 -28 -83 1791168
-13 -25 -8 32 41 47 75 64 55 71 52 26 2 -28 -83 -56 1647066
-25 -8 32 41 47 75 64 55 71 52 26 2 -28 -83 -56 -32 1520048
-8 32 41 47 75 64 55 71 52 26 2 -28 -83 -56 -32 -49 1035277
32 41 47 75 64 55 71 52 26 2 -28 -83 -56 -32 -49 -59 602264
41 47 75 64 55 71 52 26 2 -28 -83 -56 -32 -49 -59 -44 -30106
47 75 64 55 71 52 26 2 -28 -83 -56 -32 -49 -59 -44 -16 -762266
75 64 55 71 52 26 2 -28 -83 -56 -32 -49 -59 -44 -16 2 -1520691
64 55 71 52 26 2 -28 -83 -56 -32 -49 -59 -44 -16 2 14 -1920740
55 71 52 26 2 -28 -83 -56 -32 -49 -59 -44 -16 2 14 28 -1960308
71 52 26 2 -28 -83 -56 -32 -49 -59 -44 -16 2 14 28 42 -2055842
52 26 2 -28 -83 -56 -32 -49 -59 -44 -16 2 14 28 42 34 -1876729
26 2 -28 -83 -56 -32 -49 -59 -44 -16 2 14 28 42 34 95 -1685570
2 -28 -83 -56 -32 -49 -59 -44 -16 2 14 28 42 34 95 46 -742512
-28 -83 -56 -32 -49 -59 -44 -16 2 14 28 42 34 95 46 42 -285121
-83 -56 -32 -49 -59 -44 -16 2 14 28 42 34 95 46 42 16 700205
-56 -32 -49 -59 -44 -16 2 14 28 42 34 95 46 42 16 48 971816
-32 -49 -59 -44 -16 2 14 28 42 34 95 46 42 16 48 46 1332892
-49 -59 -44 -16 2 14 28 42 34 95 46 42 16 48 46 -9 1824964
-59 -44 -16 2 14 28 42 34 95 46 42 16 48 46 -9 -16 2239879
-44 -16 2 14 28 42 34 95 46 42 16 48 46 -9 -16 -25 1908980
-16 2 14 28 42 34 95 46 42 16 48 46 -9 -16 -25 -51 1735539
2 14 28 42 34 95 46 42 16 48 46 -9 -16 -25 -51 -67 1368843
14 28 42 34 95 46 42 16 48 46 -9 -16 -25 -51 -67 -57 995692
28 42 34 95 46 42 16 48 46 -9 -16 -25 -51 -67 -57 -23 623935
42 34 95 46 42 16 48 46 -9 -16 -25 -51 -67 -57 -23 -15 -178383
34 95 46 42 16 48 46 -9 -16 -25 -51 -67 -57 -23 -15 -35 -677052
95 46 42 16 48 46 -9 -16 -25 -51 -67 -57 -23 -15 -35 -3 -1337444
46 42 16 48 46 -9 -16 -25 -51 -67 -57 -23 -15 -35 -3 9 -1945199
42 16 48 46 -9 -16 -25 -51 -67 -57 -23 -15 -35 -3 9 18 -2099518
16 48 46 -9 -16 -25 -51 -67 -57 -23 -15 -35 -3 9 18 66 -2016468
48 46 -9 -16 -25 -51 -67 -57 -23 -15 -35 -3 9 18 66 40 -1959865
46 -9 -16 -25 -51 -67 -57 -23 -15 -35 -3 9 18 66 40 45 -1832659
-9 -16 -25 -51 -67 -57 -23 -15 -35 -3 9 18 66 40 45 52 -788905
-16 -25 -51 -67 -57 -23 -15 -35 -3 9 18 66 40 45 52 94 -424336
-25 -51 -67 -57 -23 -15 -35 -3 9 18 66 40 45 52 94 57 122455
-51 -67 -57 -23 -15 -35 -3 9 18 66 40 45 52 94 57 18 885512
-67 -57 -23 -15 -35 -3 9 18 66 40 45 52 94 57 18 -8 1476627
-57 -23 -15 -35 -3 9 18 66 40 45 52 94 57 18 -8 -57 1916467
-23 -15 -35 -3 9 18 66 40 45 52 94 57 18 -8 -57 -39 1743477
-15 -35 -3 9 18 66 40 45 52 94 57 18 -8 -57 -39 -24 1753330
-35 -3 9 18 66 40 45 52 94 57 18 -8 -57 -39 -24 -54 1772862
-3 9 18 66 40 45 52 94 57 18 -8 -57 -39 -24 -54 -62 1224990
9 18 66 40 45 52 94 57 18 -8 -57 -39 -24 -54 -62 -70 787092
18 66 40 45 52 94 57 18 -8 -57 -39 -24 -54 -62 -70 -49 114422
66 40 45 52 94 57 18 -8 -57 -39 -24 -54 -62 -70 -49 -68 -434536
40 45 52 94 57 18 -8 -57 -39 -24 -54 -62 -70 -49 -68 -31 -1044686
45 52 94 57 18 -8 -57 -39 -24 -54 -62 -70 -49 -68 -31 -12 -1738276
52 94 57 18 -8 -57 -39 -24 -54 -62 -70 -49 -68 -31 -12 9 -1961333
94 57 18 -8 -57 -39 -24 -54 -62 -70 -49 -68 -31 -12 9 -12 -1962567
57 18 -8 -57 -39 -24 -54 -62 -70 -49 -68 -31 -12 9 -12 28 -2112666
18 -8 -57 -39 -24 -54 -62 -70 -49 -68 -31 -12 9 -12 28 58 -1942508
-8 -57 -39 -24 -54 -62 -70 -49 -68 -31 -12 9 -12 28 58 68 -1784397
-57 -39 -24 -54 -62 -70 -49 -68 -31 -12 9 -12 28 58 68 70 -1018186
-39 -24 -54 -62 -70 -49 -68 -31 -12 9 -12 28 58 68 70 54 -624104
-24 -54 -62 -70 -49 -68 -31 -12 9 -12 28 58 68 70 54 55 -257942
-54 -62 -70 -49 -68 -31 -12 9 -12 28 58 68 70 54 55 36 697541
-62 -70 -49 -68 -31 -12 9 -12 28 58 68 70 54 55 36 15 977598
-70 -49 -68 -31 -12 9 -12 28 58 68 70 54 55 36 15 5 1554676
-49 -68 -31 -12 9 -12 28 58 68 70 54 55 36 15 5 -8 1959466
-68 -31 -12 9 -12 28 58 68 70 54 55 36 15 5 -8 -38 1839541
-31 -12 9 -12 28 58 68 70 54 55 36 15 5 -8 -38 -61 1765381
-12 9 -12 28 58 68 70 54 55 36 15 5 -8 -38 -61 -55 1609818
9 -12 28 58 68 70 54 55 36 15 5 -8 -38 -61 -55 -77 1147084
-12 28 58 68 70 54 55 36 15 5 -8 -38 -61 -55 -77 -60 670925
28 58 68 70 54 55 36 15 5 -8 -38 -61 -55 -77 -60 -80 210665
58 68 70 54 55 36 15 5 -8 -38 -61 -55 -77 -60 -80 -13 -614488
68 70 54 55 36 15 5 -8 -38 -61 -55 -77 -60 -80 -13 -57 -997849
70 54 55 36 15 5 -8 -38 -61 -55 -77 -60 -80 -13 -57 5 -1936968
54 55 36 15 5 -8 -38 -61 -55 -77 -60 -80 -13 -57 5 10 -1920527
55 36 15 5 -8 -38 -61 -55 -77 -60 -80 -13 -57 5 10 49 -2080678
36 15 5 -8 -38 -61 -55 -77 -60 -80 -13 -57 5 10 49 48 -2047941
15 5 -8 -38 -61 -55 -77 -60 -80 -13 -57 5 10 49 48 39 -1868986
5 -8 -38 -61 -55 -77 -60 -80 -13 -57 5 10 49 48 39 53 -1749047
-8 -38 -61 -55 -77 -60 -80 -13 -57 5 10 49 48 39 53 60 -1007974
-38 -61 -55 -77 -60 -80 -13 -57 5 10 49 48 39 53 60 39 -337337
-61 -55 -77 -60 -80 -13 -57 5 10 49 48 39 53 60 39 32 589671
-55 -77 -60 -80 -13 -57 5 10 49 48 39 53 60 39 32 31 889992
-77 -60 -80 -13 -57 5 10 49 48 39 53 60 39 32 31 -4 1553079
-60 -80 -13 -57 5 10 49 48 39 53 60 39 32 31 -4 -5 1878034
-80 -13 -57 5 10 49 48 39 53 60 39 32 31 -4 -5 -49 1902181
-13 -57 5 10 49 48 39 53 60 39 32 31 -4 -5 -49 -42 1782469
-57 5 10 49 48 39 53 60 39 32 31 -4 -5 -49 -42 -74 1715045
5 10 49 48 39 53 60 39 32 31 -4 -5 -49 -42 -74 -42 1047495
10 49 48 39 53 60 39 32 31 -4 -5 -49 -42 -74 -42 -62 751972
49 48 39 53 60 39 32 31 -4 -5 -49 -42 -74 -42 -62 -66 72150
48 39 53 60 39 32 31 -4 -5 -49 -42 -74 -42 -62 -66 -48 -430818
39 53 60 39 32 31 -4 -5 -49 -42 -74 -42 -62 -66 -48 -31 -1087969
53 60 39 32 31 -4 -5 -49 -42 -74 -42 -62 -66 -48 -31 -17 -1681363
60 39 32 31 -4 -5 -49 -42 -74 -42 -62 -66 -48 -31 -17 24 -1930270
39 32 31 -4 -5 -49 -42 -74 -42 -62 -66 -48 -31 -17 24 70 -2051590
32 31 -4 -5 -49 -42 -74 -42 -62 -66 -48 -31 -17 24 70 30 -2036319
31 -4 -5 -49 -42 -74 -42 -62 -66 -48 -31 -17 24 70 30 46 -1884560
-4 -5 -49 -42 -74 -42 -62 -66 -48 -31 -17 24 70 30 46 85 -1562209
-5 -49 -42 -74 -42 -62 -66 -48 -31 -17 24 70 30 46 85 73 -1009377
-49 -42 -74 -42 -62 -66 -48 -31 -17 24 70 30 46 85 73 37 -302539
-42 -74 -42 -62 -66 -48 -31 -17 24 70 30 46 85 73 37 37 530772
-74 -42 -62 -66 -48 -31 -17 24 70 30 46 85 73 37 37 19 1270901
-42 -62 -66 -48 -31 -17 24 70 30 46 85 73 37 37 19 8 1513658
-62 -66 -48 -31 -17 24 70 30 46 85 73 37 37 19 8 5 1845726
-66 -48 -31 -17 24 70 30 46 85 73 37 37 19 8 5 -42 1920415
-48 -31 -17 24 70 30 46 85 73 37 37 19 8 5 -42 -35 1830119
-31 -17 24 70 30 46 85 73 37 37 19 8 5 -42 -35 -87 1732621
