22 -9 30 29 24 -39 -21 -74 -71 -69 -39 -17 -61 -7 -2 37 -8046
-9 30 29 24 -39 -21 -74 -71 -69 -39 -17 -61 -7 -2 37 39 -7731
30 29 24 -39 -21 -74 -71 -69 -39 -17 -61 -7 -2 37 39 44 -8263
29 24 -39 -21 -74 -71 -69 -39 -17 -61 -7 -2 37 39 44 54 -7286
24 -39 -21 -74 -71 -69 -39 -17 -61 -7 -2 37 39 44 54 64 -4642
-39 -21 -74 -71 -69 -39 -17 -61 -7 -2 37 39 44 54 64 26 -1043
-21 -74 -71 -69 -39 -17 -61 -7 -2 37 39 44 54 64 26 65 305
-74 -71 -69 -39 -17 -61 -7 -2 37 39 44 54 64 26 65 41 2359
-71 -69 -39 -17 -61 -7 -2 37 39 44 54 64 26 65 41 43 4259
-69 -39 -17 -61 -7 -2 37 39 44 54 64 26 65 41 43 -10 6049
-39 -17 -61 -7 -2 37 39 44 54 64 26 65 41 43 -10 -45 7829
-17 -61 -7 -2 37 39 44 54 64 26 65 41 43 -10 -45 -61 7263
-61 -7 -2 37 39 44 54 64 26 65 41 43 -10 -45 -61 -61 6863
-7 -2 37 39 44 54 64 26 65 41 43 -10 -45 -61 -61 -75 6281
-2 37 39 44 54 64 26 65 41 43 -10 -45 -61 -61 -75 -66 3956
37 39 44 54 64 26 65 41 43 -10 -45 -61 -61 -75 -66 -47 1721
39 44 54 64 26 65 41 43 -10 -45 -61 -61 -75 -66 -47 -31 -789
44 54 64 26 65 41 43 -10 -45 -61 -61 -75 -66 -47 -31 -25 -3749
54 64 26 65 41 43 -10 -45 -61 -61 -75 -66 -47 -31 -25 1 -6209
64 26 65 41 43 -10 -45 -61 -61 -75 -66 -47 -31 -25 1 20 -7156
26 65 41 43 -10 -45 -61 -61 -75 -66 -47 -31 -25 1 20 24 -7718
65 41 43 -10 -45 -61 -61 -75 -66 -47 -31 -25 1 20 24 47 -8349
41 43 -10 -45 -61 -61 -75 -66 -47 -31 -25 1 20 24 47 34 -7997
43 -10 -45 -61 -61 -75 -66 -47 -31 -25 1 20 24 47 34 56 -6134
-10 -45 -61 -61 -75 -66 -47 -31 -25 1 20 24 47 34 56 46 -2628
-45 -61 -61 -75 -66 -47 -31 -25 1 20 24 47 34 56 46 47 -637
-61 -61 -75 -66 -47 -31 -25 1 20 24 47 34 56 46 47 17 1971
-61 -75 -66 -47 -31 -25 1 20 24 47 34 56 46 47 17 18 4115
-75 -66 -47 -31 -25 1 20 24 47 34 56 46 47 17 18 17 5647
-66 -47 -31 -25 1 20 24 47 34 56 46 47 17 18 17 -1 6981
-47 -31 -25 1 20 24 47 34 56 46 47 17 18 17 -1 -60 7457
-31 -25 1 20 24 47 34 56 46 47 17 18 17 -1 -60 -34 7321
-25 1 20 24 47 34 56 46 47 17 18 17 -1 -60 -34 -26 6791
1 20 24 47 34 56 46 47 17 18 17 -1 -60 -34 -26 -54 4751
20 24 47 34 56 46 47 17 18 17 -1 -60 -34 -26 -54 -29 1976
24 47 34 56 46 47 17 18 17 -1 -60 -34 -26 -54 -29 -56 332
47 34 56 46 47 17 18 17 -1 -60 -34 -26 -54 -29 -56 -34 -1819
34 56 46 47 17 18 17 -1 -60 -34 -26 -54 -29 -56 -34 -16 -3801
56 46 47 17 18 17 -1 -60 -34 -26 -54 -29 -56 -34 -16 -18 -7363
46 47 17 18 17 -1 -60 -34 -26 -54 -29 -56 -34 -16 -18 53 -7464
47 17 18 17 -1 -60 -34 -26 -54 -29 -56 -34 -16 -18 53 23 -7951
17 18 17 -1 -60 -34 -26 -54 -29 -56 -34 -16 -18 53 23 22 -8066
18 17 -1 -60 -34 -26 -54 -29 -56 -34 -16 -18 53 23 22 50 -6998
17 -1 -60 -34 -26 -54 -29 -56 -34 -16 -18 53 23 22 50 45 -5368
-1 -60 -34 -26 -54 -29 -56 -34 -16 -18 53 23 22 50 45 47 -2867
-60 -34 -26 -54 -29 -56 -34 -16 -18 53 23 22 50 45 47 60 -329
-34 -26 -54 -29 -56 -34 -16 -18 53 23 22 50 45 47 60 9 1943
-26 -54 -29 -56 -34 -16 -18 53 23 22 50 45 47 60 9 11 4389
-54 -29 -56 -34 -16 -18 53 23 22 50 45 47 60 9 11 1 5759
-29 -56 -34 -16 -18 53 23 22 50 45 47 60 9 11 1 -6 7295
-56 -34 -16 -18 53 23 22 50 45 47 60 9 11 1 -6 -64 7267
-34 -16 -18 53 23 22 50 45 47 60 9 11 1 -6 -64 -44 7075
-16 -18 53 23 22 50 45 47 60 9 11 1 -6 -64 -44 -37 6179
-18 53 23 22 50 45 47 60 9 11 1 -6 -64 -44 -37 -90 4217
53 23 22 50 45 47 60 9 11 1 -6 -64 -44 -37 -90 -85 1739
23 22 50 45 47 60 9 11 1 -6 -64 -44 -37 -90 -85 -39 257
22 50 45 47 60 9 11 1 -6 -64 -44 -37 -90 -85 -39 -35 -2394
50 45 47 60 9 11 1 -6 -64 -44 -37 -90 -85 -39 -35 -24 -5379
45 47 60 9 11 1 -6 -64 -44 -37 -90 -85 -39 -35 -24 -30 -6919
47 60 9 11 1 -6 -64 -44 -37 -90 -85 -39 -35 -24 -30 47 -7645
60 9 11 1 -6 -64 -44 -37 -90 -85 -39 -35 -24 -30 47 43 -8161
9 11 1 -6 -64 -44 -37 -90 -85 -39 -35 -24 -30 47 43 43 -8187
11 1 -6 -64 -44 -37 -90 -85 -39 -35 -24 -30 47 43 43 36 -7980
1 -6 -64 -44 -37 -90 -85 -39 -35 -24 -30 47 43 43 36 28 -5101
-6 -64 -44 -37 -90 -85 -39 -35 -24 -30 47 43 43 36 28 27 -2559
-64 -44 -37 -90 -85 -39 -35 -24 -30 47 43 43 36 28 27 42 -13
-44 -37 -90 -85 -39 -35 -24 -30 47 43 43 36 28 27 42 50 1483
-37 -90 -85 -39 -35 -24 -30 47 43 43 36 28 27 42 50 5 3773
-90 -85 -39 -35 -24 -30 47 43 43 36 28 27 42 50 5 -1 5619
-85 -39 -35 -24 -30 47 43 43 36 28 27 42 50 5 -1 -23 7485
-39 -35 -24 -30 47 43 43 36 28 27 42 50 5 -1 -23 -20 7739
-35 -24 -30 47 43 43 36 28 27 42 50 5 -1 -23 -20 -43 7265
-24 -30 47 43 43 36 28 27 42 50 5 -1 -23 -20 -43 -43 6383
-30 47 43 43 36 28 27 42 50 5 -1 -23 -20 -43 -43 -74 4343
47 43 43 36 28 27 42 50 5 -1 -23 -20 -43 -43 -74 -62 1214
43 43 36 28 27 42 50 5 -1 -23 -20 -43 -43 -74 -62 -33 -263
43 36 28 27 42 50 5 -1 -23 -20 -43 -43 -74 -62 -33 -42 -2005
36 28 27 42 50 5 -1 -23 -20 -43 -43 -74 -62 -33 -42 -9 -4355
28 27 42 50 5 -1 -23 -20 -43 -43 -74 -62 -33 -42 -9 -18 -6977
27 42 50 5 -1 -23 -20 -43 -43 -74 -62 -33 -42 -9 -18 -6 -7596
42 50 5 -1 -23 -20 -43 -43 -74 -62 -33 -42 -9 -18 -6 32 -7519
50 5 -1 -23 -20 -43 -43 -74 -62 -33 -42 -9 -18 -6 32 43 -8181
5 -1 -23 -20 -43 -43 -74 -62 -33 -42 -9 -18 -6 32 43 70 -7919
-1 -23 -20 -43 -43 -74 -62 -33 -42 -9 -18 -6 32 43 70 53 -5824
-23 -20 -43 -43 -74 -62 -33 -42 -9 -18 -6 32 43 70 53 35 -3370
-20 -43 -43 -74 -62 -33 -42 -9 -18 -6 32 43 70 53 35 59 -903
-43 -43 -74 -62 -33 -42 -9 -18 -6 32 43 70 53 35 59 27 1129
-43 -74 -62 -33 -42 -9 -18 -6 32 43 70 53 35 59 27 26 3583
-74 -62 -33 -42 -9 -18 -6 32 43 70 53 35 59 27 26 -39 5785
-62 -33 -42 -9 -18 -6 32 43 70 53 35 59 27 26 -39 -24 7487
-33 -42 -9 -18 -6 32 43 70 53 35 59 27 26 -39 -24 -19 7721
-42 -9 -18 -6 32 43 70 53 35 59 27 26 -39 -24 -19 -76 7011
-9 -18 -6 32 43 70 53 35 59 27 26 -39 -24 -19 -76 -43 6689
-18 -6 32 43 70 53 35 59 27 26 -39 -24 -19 -76 -43 -46 4343
-6 32 43 70 53 35 59 27 26 -39 -24 -19 -76 -43 -46 -81 1991
32 43 70 53 35 59 27 26 -39 -24 -19 -76 -43 -46 -81 -70 -25
43 70 53 35 59 27 26 -39 -24 -19 -76 -43 -46 -81 -70 -46 -2872
70 53 35 59 27 26 -39 -24 -19 -76 -43 -46 -81 -70 -46 -19 -5946
53 35 59 27 26 -39 -24 -19 -76 -43 -46 -81 -70 -46 -19 -12 -6481
35 59 27 26 -39 -24 -19 -76 -43 -46 -81 -70 -46 -19 -12 8 -7582
59 27 26 -39 -24 -19 -76 -43 -46 -81 -70 -46 -19 -12 8 27 -8261
27 26 -39 -24 -19 -76 -43 -46 -81 -70 -46 -19 -12 8 27 53 -7729
26 -39 -24 -19 -76 -43 -46 -81 -70 -46 -19 -12 8 27 53 66 -8304
-39 -24 -19 -76 -43 -46 -81 -70 -46 -19 -12 8 27 53 66 87 -5470
-24 -19 -76 -43 -46 -81 -70 -46 -19 -12 8 27 53 66 87 69 -2990
-19 -76 -43 -46 -81 -70 -46 -19 -12 8 27 53 66 87 69 28 -570
-76 -43 -46 -81 -70 -46 -19 -12 8 27 53 66 87 69 28 29 1009
-43 -46 -81 -70 -46 -19 -12 8 27 53 66 87 69 28 29 1 3603
-46 -81 -70 -46 -19 -12 8 27 53 66 87 69 28 29 1 0 5699
-81 -70 -46 -19 -12 8 27 53 66 87 69 28 29 1 0 -1 7521
-70 -46 -19 -12 8 27 53 66 87 69 28 29 1 0 -1 -36 7389
-46 -19 -12 8 27 53 66 87 69 28 29 1 0 -1 -36 -63 7021
-19 -12 8 27 53 66 87 69 28 29 1 0 -1 -36 -63 -50 6847
-12 8 27 53 66 87 69 28 29 1 0 -1 -36 -63 -50 -64 4946
8 27 53 66 87 69 28 29 1 0 -1 -36 -63 -50 -64 -29 1895
27 53 66 87 69 28 29 1 0 -1 -36 -63 -50 -64 -29 -36 -519
53 66 87 69 28 29 1 0 -1 -36 -63 -50 -64 -29 -36 -23 -3551
66 87 69 28 29 1 0 -1 -36 -63 -50 -64 -29 -36 -23 -15 -6214
87 69 28 29 1 0 -1 -36 -63 -50 -64 -29 -36 -23 -15 -2 -7128
69 28 29 1 0 -1 -36 -63 -50 -64 -29 -36 -23 -15 -2 -2 -7958
28 29 1 0 -1 -36 -63 -50 -64 -29 -36 -23 -15 -2 -2 62 -7725
29 1 0 -1 -36 -63 -50 -64 -29 -36 -23 -15 -2 -2 62 71 -8091
1 0 -1 -36 -63 -50 -64 -29 -36 -23 -15 -2 -2 62 71 50 -6766
0 -1 -36 -63 -50 -64 -29 -36 -23 -15 -2 -2 62 71 50 64 -4218
-1 -36 -63 -50 -64 -29 -36 -23 -15 -2 -2 62 71 50 64 62 -1849
-36 -63 -50 -64 -29 -36 -23 -15 -2 -2 62 71 50 64 62 39 445
-63 -50 -64 -29 -36 -23 -15 -2 -2 62 71 50 64 62 39 39 2999
-50 -64 -29 -36 -23 -15 -2 -2 62 71 50 64 62 39 39 33 4499
-64 -29 -36 -23 -15 -2 -2 62 71 50 64 62 39 39 33 -29 6365
-29 -36 -23 -15 -2 -2 62 71 50 64 62 39 39 33 -29 -41 7565
-36 -23 -15 -2 -2 62 71 50 64 62 39 39 33 -29 -41 -45 7337
-23 -15 -2 -2 62 71 50 64 62 39 39 33 -29 -41 -45 -60 6719
-15 -2 -2 62 71 50 64 62 39 39 33 -29 -41 -45 -60 -35 6281
-2 -2 62 71 50 64 62 39 39 33 -29 -41 -45 -60 -35 -100 4175
-2 62 71 50 64 62 39 39 33 -29 -41 -45 -60 -35 -100 -25 1502
62 71 50 64 62 39 39 33 -29 -41 -45 -60 -35 -100 -25 -29 -1727
71 50 64 62 39 39 33 -29 -41 -45 -60 -35 -100 -25 -29 -15 -4647
50 64 62 39 39 33 -29 -41 -45 -60 -35 -100 -25 -29 -15 -45 -6120
64 62 39 39 33 -29 -41 -45 -60 -35 -100 -25 -29 -15 -45 -8 -6928
62 39 39 33 -29 -41 -45 -60 -35 -100 -25 -29 -15 -45 -8 33 -7904
39 39 33 -29 -41 -45 -60 -35 -100 -25 -29 -15 -45 -8 33 17 -7935
39 33 -29 -41 -45 -60 -35 -100 -25 -29 -15 -45 -8 33 17 50 -8082
33 -29 -41 -45 -60 -35 -100 -25 -29 -15 -45 -8 33 17 50 60 -6877
-29 -41 -45 -60 -35 -100 -25 -29 -15 -45 -8 33 17 50 60 68 -3816
-41 -45 -60 -35 -100 -25 -29 -15 -45 -8 33 17 50 60 68 55 -1371
-45 -60 -35 -100 -25 -29 -15 -45 -8 33 17 50 60 68 55 28 215
-60 -35 -100 -25 -29 -15 -45 -8 33 17 50 60 68 55 28 27 2439
-35 -100 -25 -29 -15 -45 -8 33 17 50 60 68 55 28 27 29 4101
-100 -25 -29 -15 -45 -8 33 17 50 60 68 55 28 27 29 -32 6289
-25 -29 -15 -45 -8 33 17 50 60 68 55 28 27 29 -32 -21 7893
-29 -15 -45 -8 33 17 50 60 68 55 28 27 29 -32 -21 -16 7327
-15 -45 -8 33 17 50 60 68 55 28 27 29 -32 -21 -16 -49 7145
-45 -8 33 17 50 60 68 55 28 27 29 -32 -21 -16 -49 -50 6995
-8 33 17 50 60 68 55 28 27 29 -32 -21 -16 -49 -50 -19 4037
33 17 50 60 68 55 28 27 29 -32 -21 -16 -49 -50 -19 -20 815
17 50 60 68 55 28 27 29 -32 -21 -16 -49 -50 -19 -20 -51 -489
50 60 68 55 28 27 29 -32 -21 -16 -49 -50 -19 -20 -51 -41 -2982
60 68 55 28 27 29 -32 -21 -16 -49 -50 -19 -20 -51 -41 -39 -5014
68 55 28 27 29 -32 -21 -16 -49 -50 -19 -20 -51 -41 -39 22 -7141
55 28 27 29 -32 -21 -16 -49 -50 -19 -20 -51 -41 -39 22 63 -7820
28 27 29 -32 -21 -16 -49 -50 -19 -20 -51 -41 -39 22 63 11 -8059
27 29 -32 -21 -16 -49 -50 -19 -20 -51 -41 -39 22 63 11 74 -7418
29 -32 -21 -16 -49 -50 -19 -20 -51 -41 -39 22 63 11 74 63 -6307
-32 -21 -16 -49 -50 -19 -20 -51 -41 -39 22 63 11 74 63 49 -3731
-21 -16 -49 -50 -19 -20 -51 -41 -39 22 63 11 74 63 49 45 -1376
-16 -49 -50 -19 -20 -51 -41 -39 22 63 11 74 63 49 45 72 343
-49 -50 -19 -20 -51 -41 -39 22 63 11 74 63 49 45 72 40 2521
-50 -19 -20 -51 -41 -39 22 63 11 74 63 49 45 72 40 36 4413
-19 -20 -51 -41 -39 22 63 11 74 63 49 45 72 40 36 27 5853
-20 -51 -41 -39 22 63 11 74 63 49 45 72 40 36 27 7 7377
-51 -41 -39 22 63 11 74 63 49 45 72 40 36 27 7 -40 7343
-41 -39 22 63 11 74 63 49 45 72 40 36 27 7 -40 -72 7091
-39 22 63 11 74 63 49 45 72 40 36 27 7 -40 -72 -72 6579
