56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 -1912998
56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 -1993585
47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 -2052173
37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 -2004873
19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 -1813152
0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 -1348944
-19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 -695292
-37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 -212763
-47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 589466
-56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 1080123
-56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 1581508
-56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 1938953
-47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 1834711
-37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 1821112
-19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 1502567
0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 1089315
19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 690484
37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 9365
47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -574032
56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 -1160647
56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 -1912998
56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 -1993585
47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 -2052173
37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 -2004873
19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 -1813152
0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 -1348944
-19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 -695292
-37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 -212763
-47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 589466
-56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 1080123
-56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 1581508
-56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 1938953
-47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 1834711
-37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 1821112
-19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 1502567
0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 1089315
19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 690484
37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 9365
47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -574032
56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 -1160647
56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 -1912998
56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 -1993585
47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 -2052173
37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 -2004873
19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 -1813152
0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 -1348944
-19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 -695292
-37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 -212763
-47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 589466
-56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 1080123
-56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 1581508
-56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 1938953
-47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 1834711
-37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 1821112
-19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 1502567
0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 1089315
19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 690484
37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 9365
47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -574032
56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 -1160647
56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 -1912998
56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 -1993585
47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 -2052173
37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 -2004873
19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 -1813152
0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 -1348944
-19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 -695292
-37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 -212763
-47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 589466
-56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 1080123
-56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 1581508
-56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 1938953
-47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 1834711
-37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 1821112
-19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 1502567
0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 1089315
19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 690484
37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 9365
47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -574032
56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 -1160647
56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 -1912998
56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 -1993585
47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 -2052173
37 19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 -2004873
19 0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 -1813152
0 -19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 -1348944
-19 -37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 -695292
-37 -47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 -212763
-47 -56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 589466
-56 -56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 1080123
-56 -56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 1581508
-56 -47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 1938953
-47 -37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 1834711
-37 -19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 1821112
-19 0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 1502567
0 19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 1089315
19 37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 690484
37 47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 9365
47 56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -28 -596331
56 56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -28 -19 -1215125
56 56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -28 -19 0 -1887184
56 47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -28 -19 0 19 -1965293
47 37 19 0 -19 -37 -47 -56 -56 -56 -47 -28 -19 0 19 37 -2048900
37 19 0 -19 -37 -47 -56 -56 -56 -47 -28 -19 0 19 37 47 -2017254
19 0 -19 -37 -47 -56 -56 -56 -47 -28 -19 0 19 37 47 56 -1798294
0 -19 -37 -47 -56 -56 -56 -47 -28 -19 0 19 37 47 56 56 -1298854
-19 -37 -47 -56 -56 -56 -47 -28 -19 0 19 37 47 56 56 56 -658555
-37 -47 -56 -56 -56 -47 -28 -19 0 19 37 47 56 56 56 47 -201132
-47 -56 -56 -56 -47 -28 -19 0 19 37 47 56 56 56 47 28 680470
-56 -56 -56 -47 -28 -19 0 19 37 47 56 56 56 47 28 19 1124363
-56 -56 -47 -28 -19 0 19 37 47 56 56 56 47 28 19 0 1638694
-56 -47 -28 -19 0 19 37 47 56 56 56 47 28 19 0 -19 1918265
-47 -28 -19 0 19 37 47 56 56 56 47 28 19 0 -19 -37 1879557
-28 -19 0 19 37 47 56 56 56 47 28 19 0 -19 -37 -47 1826612
-19 0 19 37 47 56 56 56 47 28 19 0 -19 -37 -47 -56 1500808
0 19 37 47 56 56 56 47 28 19 0 -19 -37 -47 -56 -56 1057684
19 37 47 56 56 56 47 28 19 0 -19 -37 -47 -56 -56 -56 655958
37 47 56 56 56 47 28 19 0 -19 -37 -47 -56 -56 -56 -47 -30709
47 56 56 56 47 28 19 0 -19 -37 -47 -56 -56 -56 -47 -28 -635973
56 56 56 47 28 19 0 -19 -37 -47 -56 -56 -56 -47 -28 -19 -1214417
56 56 47 28 19 0 -19 -37 -47 -56 -56 -56 -47 -28 -19 0 -1923834
56 47 28 19 0 -19 -37 -47 -56 -56 -56 -47 -28 -19 0 19 -1942233
47 28 19 0 -19 -37 -47 -56 -56 -56 -47 -28 -19 0 19 37 -2080939
28 19 0 -19 -37 -47 -56 -56 -56 -47 -28 -19 0 19 37 47 -1972766
19 0 -19 -37 -47 -56 -56 -56 -47 -28 -19 0 19 37 47 56 -1798294
0 -19 -37 -47 -56 -56 -56 -47 -28 -19 0 19 37 47 56 56 -1298854
-19 -37 -47 -56 -56 -56 -47 -28 -19 0 19 37 47 56 56 56 -658555
-37 -47 -56 -56 -56 -47 -28 -19 0 19 37 47 56 56 56 47 -201132
-47 -56 -56 -56 -47 -28 -19 0 19 37 47 56 56 56 47 28 680470
-56 -56 -56 -47 -28 -19 0 19 37 47 56 56 56 47 28 19 1124363
-56 -56 -47 -28 -19 0 19 37 47 56 56 56 47 28 19 0 1638694
-56 -47 -28 -19 0 19 37 47 56 56 56 47 28 19 0 -19 1918265
-47 -28 -19 0 19 37 47 56 56 56 47 28 19 0 -19 -37 1879557
-28 -19 0 19 37 47 56 56 56 47 28 19 0 -19 -37 -47 1826612
-19 0 19 37 47 56 56 56 47 28 19 0 -19 -37 -47 -56 1500808
