28 8 -14 -25 -24 -56 -76 -75 -52 -65 -19 1 28 6 85 59 -1894781
8 -14 -25 -24 -56 -76 -75 -52 -65 -19 1 28 6 85 59 54 -1723143
-14 -25 -24 -56 -76 -75 -52 -65 -19 1 28 6 85 59 54 54 -820522
-25 -24 -56 -76 -75 -52 -65 -19 1 28 6 85 59 54 54 47 -342669
-24 -56 -76 -75 -52 -65 -19 1 28 6 85 59 54 54 47 41 317196
-56 -76 -75 -52 -65 -19 1 28 6 85 59 54 54 47 41 31 959760
-76 -75 -52 -65 -19 1 28 6 85 59 54 54 47 41 31 -2 1783627
-75 -52 -65 -19 1 28 6 85 59 54 54 47 41 31 -2 -14 1956181
-52 -65 -19 1 28 6 85 59 54 54 47 41 31 -2 -14 -68 1803159
-65 -19 1 28 6 85 59 54 54 47 41 31 -2 -14 -68 -61 1714380
-19 1 28 6 85 59 54 54 47 41 31 -2 -14 -68 -61 -61 1488286
1 28 6 85 59 54 54 47 41 31 -2 -14 -68 -61 -61 -64 951003
28 6 85 59 54 54 47 41 31 -2 -14 -68 -61 -61 -64 -52 500449
6 85 59 54 54 47 41 31 -2 -14 -68 -61 -61 -64 -52 -50 -24136
85 59 54 54 47 41 31 -2 -14 -68 -61 -61 -64 -52 -50 -17 -800032
59 54 54 47 41 31 -2 -14 -68 -61 -61 -64 -52 -50 -17 -3 -1541052
54 54 47 41 31 -2 -14 -68 -61 -61 -64 -52 -50 -17 -3 9 -1933487
54 47 41 31 -2 -14 -68 -61 -61 -64 -52 -50 -17 -3 9 32 -1982203
47 41 31 -2 -14 -68 -61 -61 -64 -52 -50 -17 -3 9 32 15 -2098498
41 31 -2 -14 -68 -61 -61 -64 -52 -50 -17 -3 9 32 15 21 -2036716
31 -2 -14 -68 -61 -61 -64 -52 -50 -17 -3 9 32 15 21 70 -1750551
-2 -14 -68 -61 -61 -64 -52 -50 -17 -3 9 32 15 21 70 65 -948752
-14 -68 -61 -61 -64 -52 -50 -17 -3 9 32 15 21 70 65 58 -508236
-68 -61 -61 -64 -52 -50 -17 -3 9 32 15 21 70 65 58 61 145670
-61 -61 -64 -52 -50 -17 -3 9 32 15 21 70 65 58 61 31 690191
-61 -64 -52 -50 -17 -3 9 32 15 21 70 65 58 61 31 60 1059141
-64 -52 -50 -17 -3 9 32 15 21 70 65 58 61 31 60 9 1540411
-52 -50 -17 -3 9 32 15 21 70 65 58 61 31 60 9 9 1855084
-50 -17 -3 9 32 15 21 70 65 58 61 31 60 9 9 -33 1963457
-17 -3 9 32 15 21 70 65 58 61 31 60 9 9 -33 -41 1787723
-3 9 32 15 21 70 65 58 61 31 60 9 9 -33 -41 -52 1780859
9 32 15 21 70 65 58 61 31 60 9 9 -33 -41 -52 -42 1360898
32 15 21 70 65 58 61 31 60 9 9 -33 -41 -52 -42 -41 1009530
15 21 70 65 58 61 31 60 9 9 -33 -41 -52 -42 -41 -75 622981
21 70 65 58 61 31 60 9 9 -33 -41 -52 -42 -41 -75 3 -150620
70 65 58 61 31 60 9 9 -33 -41 -52 -42 -41 -75 3 -24 -844208
65 58 61 31 60 9 9 -33 -41 -52 -42 -41 -75 3 -24 -10 -1407922
58 61 31 60 9 9 -33 -41 -52 -42 -41 -75 3 -24 -10 31 -1846919
61 31 60 9 9 -33 -41 -52 -42 -41 -75 3 -24 -10 31 30 -2077417
31 60 9 9 -33 -41 -52 -42 -41 -75 3 -24 -10 31 30 38 -2063604
60 9 9 -33 -41 -52 -42 -41 -75 3 -24 -10 31 30 38 47 -1843993
9 9 -33 -41 -52 -42 -41 -75 3 -24 -10 31 30 38 47 76 -1514474
9 -33 -41 -52 -42 -41 -75 3 -24 -10 31 30 38 47 76 66 -800543
-33 -41 -52 -42 -41 -75 3 -24 -10 31 30 38 47 76 66 40 -241720
-41 -52 -42 -41 -75 3 -24 -10 31 30 38 47 76 66 40 28 665403
-52 -42 -41 -75 3 -24 -10 31 30 38 47 76 66 40 28 -14 1270973
-42 -41 -75 3 -24 -10 31 30 38 47 76 66 40 28 -14 -4 1716387
-41 -75 3 -24 -10 31 30 38 47 76 66 40 28 -14 -4 -12 1843925
-75 3 -24 -10 31 30 38 47 76 66 40 28 -14 -4 -12 -17 1916792
3 -24 -10 31 30 38 47 76 66 40 28 -14 -4 -12 -17 -24 1872136
-24 -10 31 30 38 47 76 66 40 28 -14 -4 -12 -17 -24 -42 1583189
-10 31 30 38 47 76 66 40 28 -14 -4 -12 -17 -24 -42 -43 1132383
31 30 38 47 76 66 40 28 -14 -4 -12 -17 -24 -42 -43 -54 671832
30 38 47 76 66 40 28 -14 -4 -12 -17 -24 -42 -43 -54 -39 -60929
38 47 76 66 40 28 -14 -4 -12 -17 -24 -42 -43 -54 -39 -39 -574848
47 76 66 40 28 -14 -4 -12 -17 -24 -42 -43 -54 -39 -39 -8 -1200608
76 66 40 28 -14 -4 -12 -17 -24 -42 -43 -54 -39 -39 -8 -1 -1793691
66 40 28 -14 -4 -12 -17 -24 -42 -43 -54 -39 -39 -8 -1 37 -2011052
40 28 -14 -4 -12 -17 -24 -42 -43 -54 -39 -39 -8 -1 37 25 -2044774
28 -14 -4 -12 -17 -24 -42 -43 -54 -39 -39 -8 -1 37 25 20 -2013738
-14 -4 -12 -17 -24 -42 -43 -54 -39 -39 -8 -1 37 25 20 68 -1789182
-4 -12 -17 -24 -42 -43 -54 -39 -39 -8 -1 37 25 20 68 41 -1412429
-12 -17 -24 -42 -43 -54 -39 -39 -8 -1 37 25 20 68 41 52 -688111
-17 -24 -42 -43 -54 -39 -39 -8 -1 37 25 20 68 41 52 77 -283925
-24 -42 -43 -54 -39 -39 -8 -1 37 25 20 68 41 52 77 76 101443
-42 -43 -54 -39 -39 -8 -1 37 25 20 68 41 52 77 76 7 1041092
-43 -54 -39 -39 -8 -1 37 25 20 68 41 52 77 76 7 3 1502409
-54 -39 -39 -8 -1 37 25 20 68 41 52 77 76 7 3 -31 1964966
-39 -39 -8 -1 37 25 20 68 41 52 77 76 7 3 -31 -46 1760755
-39 -8 -1 37 25 20 68 41 52 77 76 7 3 -31 -46 -56 1733425
-8 -1 37 25 20 68 41 52 77 76 7 3 -31 -46 -56 -47 1536779
-1 37 25 20 68 41 52 77 76 7 3 -31 -46 -56 -47 -53 1212929
37 25 20 68 41 52 77 76 7 3 -31 -46 -56 -47 -53 -45 746476
25 20 68 41 52 77 76 7 3 -31 -46 -56 -47 -53 -45 -23 41754
20 68 41 52 77 76 7 3 -31 -46 -56 -47 -53 -45 -23 -52 -457358
68 41 52 77 76 7 3 -31 -46 -56 -47 -53 -45 -23 -52 -13 -1106373
41 52 77 76 7 3 -31 -46 -56 -47 -53 -45 -23 -52 -13 -6 -1899457
52 77 76 7 3 -31 -46 -56 -47 -53 -45 -23 -52 -13 -6 2 -2053582
77 76 7 3 -31 -46 -56 -47 -53 -45 -23 -52 -13 -6 2 43 -1898277
76 7 3 -31 -46 -56 -47 -53 -45 -23 -52 -13 -6 2 43 38 -2079715
7 3 -31 -46 -56 -47 -53 -45 -23 -52 -13 -6 2 43 38 35 -1869490
3 -31 -46 -56 -47 -53 -45 -23 -52 -13 -6 2 43 38 35 63 -1279972
-31 -46 -56 -47 -53 -45 -23 -52 -13 -6 2 43 38 35 63 70 -643225
-46 -56 -47 -53 -45 -23 -52 -13 -6 2 43 38 35 63 70 26 -254407
-56 -47 -53 -45 -23 -52 -13 -6 2 43 38 35 63 70 26 38 539394
-47 -53 -45 -23 -52 -13 -6 2 43 38 35 63 70 26 38 10 1063528
-53 -45 -23 -52 -13 -6 2 43 38 35 63 70 26 38 10 -13 1523400
-45 -23 -52 -13 -6 2 43 38 35 63 70 26 38 10 -13 4 1923023
-23 -52 -13 -6 2 43 38 35 63 70 26 38 10 -13 4 8 1940344
-52 -13 -6 2 43 38 35 63 70 26 38 10 -13 4 8 -42 1952799
-13 -6 2 43 38 35 63 70 26 38 10 -13 4 8 -42 -60 1743656
-6 2 43 38 35 63 70 26 38 10 -13 4 8 -42 -60 -78 1288802
2 43 38 35 63 70 26 38 10 -13 4 8 -42 -60 -78 -58 844048
43 38 35 63 70 26 38 10 -13 4 8 -42 -60 -78 -58 -30 100069
38 35 63 70 26 38 10 -13 4 8 -42 -60 -78 -58 -30 -40 -380673
35 63 70 26 38 10 -13 4 8 -42 -60 -78 -58 -30 -40 -35 -824608
63 70 26 38 10 -13 4 8 -42 -60 -78 -58 -30 -40 -35 -10 -1578587
70 26 38 10 -13 4 8 -42 -60 -78 -58 -30 -40 -35 -10 1 -2037399
26 38 10 -13 4 8 -42 -60 -78 -58 -30 -40 -35 -10 1 15 -2049127
38 10 -13 4 8 -42 -60 -78 -58 -30 -40 -35 -10 1 15 44 -2090351
10 -13 4 8 -42 -60 -78 -58 -30 -40 -35 -10 1 15 44 43 -1992027
-13 4 8 -42 -60 -78 -58 -30 -40 -35 -10 1 15 44 43 51 -1831494
4 8 -42 -60 -78 -58 -30 -40 -35 -10 1 15 44 43 51 35 -1144824
8 -42 -60 -78 -58 -30 -40 -35 -10 1 15 44 43 51 35 49 -628073
-42 -60 -78 -58 -30 -40 -35 -10 1 15 44 43 51 35 49 24 174776
-60 -78 -58 -30 -40 -35 -10 1 15 44 43 51 35 49 24 14 851728
-78 -58 -30 -40 -35 -10 1 15 44 43 51 35 49 24 14 20 1338186
-58 -30 -40 -35 -10 1 15 44 43 51 35 49 24 14 20 5 1697109
-30 -40 -35 -10 1 15 44 43 51 35 49 24 14 20 5 -81 1868893
-40 -35 -10 1 15 44 43 51 35 49 24 14 20 5 -81 -52 1776391
-35 -10 1 15 44 43 51 35 49 24 14 20 5 -81 -52 -48 1688637
-10 1 15 44 43 51 35 49 24 14 20 5 -81 -52 -48 -38 1106625
1 15 44 43 51 35 49 24 14 20 5 -81 -52 -48 -38 -43 757180
15 44 43 51 35 49 24 14 20 5 -81 -52 -48 -38 -43 -42 -94862
44 43 51 35 49 24 14 20 5 -81 -52 -48 -38 -43 -42 -51 -531013
43 51 35 49 24 14 20 5 -81 -52 -48 -38 -43 -42 -51 -20 -1138260
51 35 49 24 14 20 5 -81 -52 -48 -38 -43 -42 -51 -20 25 -1957017
35 49 24 14 20 5 -81 -52 -48 -38 -43 -42 -51 -20 25 20 -2003504
49 24 14 20 5 -81 -52 -48 -38 -43 -42 -51 -20 25 20 30 -2017427
24 14 20 5 -81 -52 -48 -38 -43 -42 -51 -20 25 20 30 50 -1957479
14 20 5 -81 -52 -48 -38 -43 -42 -51 -20 25 20 30 50 59 -1866888
20 5 -81 -52 -48 -38 -43 -42 -51 -20 25 20 30 50 59 39 -1169545
5 -81 -52 -48 -38 -43 -42 -51 -20 25 20 30 50 59 39 37 -597904
-81 -52 -48 -38 -43 -42 -51 -20 25 20 30 50 59 39 37 21 349740
-52 -48 -38 -43 -42 -51 -20 25 20 30 50 59 39 37 21 50 802779
-48 -38 -43 -42 -51 -20 25 20 30 50 59 39 37 21 50 22 1198091
-38 -43 -42 -51 -20 25 20 30 50 59 39 37 21 50 22 -4 1612036
-43 -42 -51 -20 25 20 30 50 59 39 37 21 50 22 -4 -25 1984655
-42 -51 -20 25 20 30 50 59 39 37 21 50 22 -4 -25 -12 1832642
-51 -20 25 20 30 50 59 39 37 21 50 22 -4 -25 -12 -37 1786284
-20 25 20 30 50 59 39 37 21 50 22 -4 -25 -12 -37 -65 1393360
25 20 30 50 59 39 37 21 50 22 -4 -25 -12 -37 -65 -64 1042796
20 30 50 59 39 37 21 50 22 -4 -25 -12 -37 -65 -64 -35 730606
30 50 59 39 37 21 50 22 -4 -25 -12 -37 -65 -64 -35 -50 -33583
50 59 39 37 21 50 22 -4 -25 -12 -37 -65 -64 -35 -50 -28 -631732
59 39 37 21 50 22 -4 -25 -12 -37 -65 -64 -35 -50 -28 -39 -1030927
39 37 21 50 22 -4 -25 -12 -37 -65 -64 -35 -50 -28 -39 -9 -1686121
37 21 50 22 -4 -25 -12 -37 -65 -64 -35 -50 -28 -39 -9 6 -2024273
21 50 22 -4 -25 -12 -37 -65 -64 -35 -50 -28 -39 -9 6 34 -2068572
50 22 -4 -25 -12 -37 -65 -64 -35 -50 -28 -39 -9 6 34 76 -2019036
22 -4 -25 -12 -37 -65 -64 -35 -50 -28 -39 -9 6 34 76 47 -1864558
-4 -25 -12 -37 -65 -64 -35 -50 -28 -39 -9 6 34 76 47 59 -1576697
-25 -12 -37 -65 -64 -35 -50 -28 -39 -9 6 34 76 47 59 33 -779272
-12 -37 -65 -64 -35 -50 -28 -39 -9 6 34 76 47 59 33 52 -411172
-37 -65 -64 -35 -50 -28 -39 -9 6 34 76 47 59 33 52 35 484057
-65 -64 -35 -50 -28 -39 -9 6 34 76 47 59 33 52 35 22 972800
-64 -35 -50 -28 -39 -9 6 34 76 47 59 33 52 35 22 8 1738274
-35 -50 -28 -39 -9 6 34 76 47 59 33 52 35 22 8 -12 1985590
-50 -28 -39 -9 6 34 76 47 59 33 52 35 22 8 -12 -15 1851981
-28 -39 -9 6 34 76 47 59 33 52 35 22 8 -12 -15 -71 1758843
-39 -9 6 34 76 47 59 33 52 35 22 8 -12 -15 -71 -39 1659041
-9 6 34 76 47 59 33 52 35 22 8 -12 -15 -71 -39 -79 1156501
6 34 76 47 59 33 52 35 22 8 -12 -15 -71 -39 -79 -64 669310
34 76 47 59 33 52 35 22 8 -12 -15 -71 -39 -79 -64 -62 142163
76 47 59 33 52 35 22 8 -12 -15 -71 -39 -79 -64 -62 -44 -460408
47 59 33 52 35 22 8 -12 -15 -71 -39 -79 -64 -62 -44 -19 -853348
59 33 52 35 22 8 -12 -15 -71 -39 -79 -64 -62 -44 -19 -2 -1847610
33 52 35 22 8 -12 -15 -71 -39 -79 -64 -62 -44 -19 -2 -6 -1960171
52 35 22 8 -12 -15 -71 -39 -79 -64 -62 -44 -19 -2 -6 49 -2010008
35 22 8 -12 -15 -71 -39 -79 -64 -62 -44 -19 -2 -6 49 23 -2173697
22 8 -12 -15 -71 -39 -79 -64 -62 -44 -19 -2 -6 49 23 91 -1889552
8 -12 -15 -71 -39 -79 -64 -62 -44 -19 -2 -6 49 23 91 46 -1619781
-12 -15 -71 -39 -79 -64 -62 -44 -19 -2 -6 49 23 91 46 70 -948470
-15 -71 -39 -79 -64 -62 -44 -19 -2 -6 49 23 91 46 70 47 -376439
-71 -39 -79 -64 -62 -44 -19 -2 -6 49 23 91 46 70 47 28 628930
-39 -79 -64 -62 -44 -19 -2 -6 49 23 91 46 70 47 28 9 905583
-79 -64 -62 -44 -19 -2 -6 49 23 91 46 70 47 28 9 -3 1599337
-64 -62 -44 -19 -2 -6 49 23 91 46 70 47 28 9 -3 -11 2151598
-62 -44 -19 -2 -6 49 23 91 46 70 47 28 9 -3 -11 -28 1835343
-44 -19 -2 -6 49 23 91 46 70 47 28 9 -3 -11 -28 -50 1830871
-19 -2 -6 49 23 91 46 70 47 28 9 -3 -11 -28 -50 -65 1629329
