-30 0 30 30 61 91 61 61 30 61 30 -30 -30 -61 -30 -30 1273418
0 30 30 61 91 61 61 30 61 30 -30 -30 -61 -30 -30 -61 1015197
30 30 61 91 61 61 30 61 30 -30 -30 -61 -30 -30 -61 -30 321344
30 61 91 61 61 30 61 30 -30 -30 -61 -30 -30 -61 -30 -91 -67819
61 91 61 61 30 61 30 -30 -30 -61 -30 -30 -61 -30 -91 -30 -530643
91 61 61 30 61 30 -30 -30 -61 -30 -30 -61 -30 -91 -30 0 -1146062
61 61 30 61 30 -30 -30 -61 -30 -30 -61 -30 -91 -30 0 -30 -1311226
61 30 61 30 -30 -30 -61 -30 -30 -61 -30 -91 -30 0 -30 30 -1559312
30 61 30 -30 -30 -61 -30 -30 -61 -30 -91 -30 0 -30 30 30 -1714088
61 30 -30 -30 -61 -30 -30 -61 -30 -91 -30 0 -30 30 30 30 -1650173
30 -30 -30 -61 -30 -30 -61 -30 -91 -30 0 -30 30 30 30 30 -1486026
-30 -30 -61 -30 -30 -61 -30 -91 -30 0 -30 30 30 30 30 91 -840200
-30 -61 -30 -30 -61 -30 -91 -30 0 -30 30 30 30 30 91 61 -610216
-61 -30 -30 -61 -30 -91 -30 0 -30 30 30 30 30 91 61 30 -182670
-30 -30 -61 -30 -91 -30 0 -30 30 30 30 30 91 61 30 61 432123
-30 -61 -30 -91 -30 0 -30 30 30 30 30 91 61 30 61 0 796616
-61 -30 -91 -30 0 -30 30 30 30 30 91 61 30 61 0 0 1301036
-30 -91 -30 0 -30 30 30 30 30 91 61 30 61 0 0 -30 1458918
-91 -30 0 -30 30 30 30 30 91 61 30 61 0 0 -30 -30 1525685
-30 0 -30 30 30 30 30 91 61 30 61 0 0 -30 -30 -61 1595979
0 -30 30 30 30 30 91 61 30 61 0 0 -30 -30 -61 -30 1375084
-30 30 30 30 30 91 61 30 61 0 0 -30 -30 -61 -30 -91 1100837
30 30 30 30 91 61 30 61 0 0 -30 -30 -61 -30 -91 -30 513674
30 30 30 91 61 30 61 0 0 -30 -30 -61 -30 -91 -30 -61 62539
30 30 91 61 30 61 0 0 -30 -30 -61 -30 -91 -30 -61 -30 -382335
30 91 61 30 61 0 0 -30 -30 -61 -30 -91 -30 -61 -30 0 -1180003
91 61 30 61 0 0 -30 -30 -61 -30 -91 -30 -61 -30 0 0 -1428895
61 30 61 0 0 -30 -30 -61 -30 -91 -30 -61 -30 0 0 30 -1631679
30 61 0 0 -30 -30 -61 -30 -91 -30 -61 -30 0 0 30 30 -1696299
61 0 0 -30 -30 -61 -30 -91 -30 -61 -30 0 0 30 30 30 -1580882
0 0 -30 -30 -61 -30 -91 -30 -61 -30 0 0 30 30 30 61 -1295759
0 -30 -30 -61 -30 -91 -30 -61 -30 0 0 30 30 30 61 61 -860167
-30 -30 -61 -30 -91 -30 -61 -30 0 0 30 30 30 61 61 61 -470870
-30 -61 -30 -91 -30 -61 -30 0 0 30 30 30 61 61 61 30 230083
-61 -30 -91 -30 -61 -30 0 0 30 30 30 61 61 61 30 30 569796
-30 -91 -30 -61 -30 0 0 30 30 30 61 61 61 30 30 30 986271
-91 -30 -61 -30 0 0 30 30 30 61 61 61 30 30 30 -30 1415555
-30 -61 -30 0 0 30 30 30 61 61 61 30 30 30 -30 -30 1516404
-61 -30 0 0 30 30 30 61 61 61 30 30 30 -30 -30 -30 1555900
-30 0 0 30 30 30 61 61 61 30 30 30 -30 -30 -30 -61 1519411
0 0 30 30 30 61 61 61 30 30 30 -30 -30 -30 -61 -91 1190132
0 30 30 30 61 61 61 30 30 30 -30 -30 -30 -61 -91 -61 950856
30 30 30 61 61 61 30 30 30 -30 -30 -30 -61 -91 -61 -61 328245
30 30 61 61 61 30 30 30 -30 -30 -30 -61 -91 -61 -61 -30 -107011
30 61 61 61 30 30 30 -30 -30 -30 -61 -91 -61 -61 -30 -30 -721112
61 61 61 30 30 30 -30 -30 -30 -61 -91 -61 -61 -30 -30 0 -1235319
61 61 30 30 30 -30 -30 -30 -61 -91 -61 -61 -30 -30 0 30 -1658934
61 30 30 30 -30 -30 -30 -61 -91 -61 -61 -30 -30 0 30 0 -1745441
30 30 30 -30 -30 -30 -61 -91 -61 -61 -30 -30 0 30 0 61 -1598888
30 30 -30 -30 -30 -61 -91 -61 -61 -30 -30 0 30 0 61 30 -1524852
30 -30 -30 -30 -61 -91 -61 -61 -30 -30 0 30 0 61 30 30 -1188519
-30 -30 -30 -61 -91 -61 -61 -30 -30 0 30 0 61 30 30 61 -579010
-30 -30 -61 -91 -61 -61 -30 -30 0 30 0 61 30 30 61 61 -381729
-30 -61 -91 -61 -61 -30 -30 0 30 0 61 30 30 61 61 61 415605
-61 -91 -61 -61 -30 -30 0 30 0 61 30 30 61 61 61 30 689885
-91 -61 -61 -30 -30 0 30 0 61 30 30 61 61 61 30 0 1220144
-61 -61 -30 -30 0 30 0 61 30 30 61 61 61 30 0 0 1495987
-61 -30 -30 0 30 0 61 30 30 61 61 61 30 0 0 -30 1444797
-30 -30 0 30 0 61 30 30 61 61 61 30 0 0 -30 -61 1603264
-30 0 30 0 61 30 30 61 61 61 30 0 0 -30 -61 -30 1514875
0 30 0 61 30 30 61 61 61 30 0 0 -30 -61 -30 -61 1188777
30 0 61 30 30 61 61 61 30 0 0 -30 -61 -30 -61 -91 940102
0 61 30 30 61 61 61 30 0 0 -30 -61 -30 -61 -91 -30 351884
61 30 30 61 61 61 30 0 0 -30 -61 -30 -61 -91 -30 0 -168604
30 30 61 61 61 30 0 0 -30 -61 -30 -61 -91 -30 0 0 -892182
30 61 61 61 30 0 0 -30 -61 -30 -61 -91 -30 0 0 0 -1354507
61 61 61 30 0 0 -30 -61 -30 -61 -91 -30 0 0 0 0 -1528842
61 61 30 0 0 -30 -61 -30 -61 -91 -30 0 0 0 0 0 -1780032
61 30 0 0 -30 -61 -30 -61 -91 -30 0 0 0 0 0 61 -1653415
30 0 0 -30 -61 -30 -61 -91 -30 0 0 0 0 0 61 61 -1457940
0 0 -30 -61 -30 -61 -91 -30 0 0 0 0 0 61 61 61 -962254
0 -30 -61 -30 -61 -91 -30 0 0 0 0 0 61 61 61 91 -534674
-30 -61 -30 -61 -91 -30 0 0 0 0 0 61 61 61 91 30 166990
-61 -30 -61 -91 -30 0 0 0 0 0 61 61 61 91 30 30 534890
-30 -61 -91 -30 0 0 0 0 0 61 61 61 91 30 30 0 962830
-61 -91 -30 0 0 0 0 0 61 61 61 91 30 30 0 30 1389239
-91 -30 0 0 0 0 0 61 61 61 91 30 30 0 30 0 1438460
-30 0 0 0 0 0 61 61 61 91 30 30 0 30 0 0 1529528
0 0 0 0 0 61 61 61 91 30 30 0 30 0 0 -30 1611322
0 0 0 0 61 61 61 91 30 30 0 30 0 0 -30 -61 1492486
0 0 0 61 61 61 91 30 30 0 30 0 0 -30 -61 -91 1191250
0 0 61 61 61 91 30 30 0 30 0 0 -30 -61 -91 -61 912441
0 61 61 61 91 30 30 0 30 0 0 -30 -61 -91 -61 -61 303220
61 61 61 91 30 30 0 30 0 0 -30 -61 -91 -61 -61 -61 -161777
61 61 91 30 30 0 30 0 0 -30 -61 -91 -61 -61 -61 -30 -675808
61 91 30 30 0 30 0 0 -30 -61 -91 -61 -61 -61 -30 -30 -1183183
91 30 30 0 30 0 0 -30 -61 -91 -61 -61 -61 -30 -30 0 -1526355
30 30 0 30 0 0 -30 -61 -91 -61 -61 -61 -30 -30 0 30 -1757977
30 0 30 0 0 -30 -61 -91 -61 -61 -61 -30 -30 0 30 61 -1620423
0 30 0 0 -30 -61 -91 -61 -61 -61 -30 -30 0 30 61 30 -1575243
30 0 0 -30 -61 -91 -61 -61 -61 -30 -30 0 30 61 30 30 -1463354
0 0 -30 -61 -91 -61 -61 -61 -30 -30 0 30 61 30 30 61 -839637
0 -30 -61 -91 -61 -61 -61 -30 -30 0 30 61 30 30 61 61 -654296
-30 -61 -91 -61 -61 -61 -30 -30 0 30 61 30 30 61 61 61 79184
-61 -91 -61 -61 -61 -30 -30 0 30 61 30 30 61 61 61 61 488328
-91 -61 -61 -61 -30 -30 0 30 61 30 30 61 61 61 61 30 846362
-61 -61 -61 -30 -30 0 30 61 30 30 61 61 61 61 30 0 1335241
-61 -61 -30 -30 0 30 61 30 30 61 61 61 61 30 0 -61 1413172
-61 -30 -30 0 30 61 30 30 61 61 61 61 30 0 -61 -61 1547159
-30 -30 0 30 61 30 30 61 61 61 61 30 0 -61 -61 -61 1595243
-30 0 30 61 30 30 61 61 61 61 30 0 -61 -61 -61 -91 1277599
