-84 -56 -47 -37 -47 -9 9 28 37 56 94 47 66 19 47 0 1440930
-56 -47 -37 -47 -9 9 28 37 56 94 47 66 19 47 0 0 1835488
-47 -37 -47 -9 9 28 37 56 94 47 66 19 47 0 0 -19 2142936
-37 -47 -9 9 28 37 56 94 47 66 19 47 0 0 -19 -37 1821295
-47 -9 9 28 37 56 94 47 66 19 47 0 0 -19 -37 -28 1810517
-9 9 28 37 56 94 47 66 19 47 0 0 -19 -37 -28 -56 1380900
9 28 37 56 94 47 66 19 47 0 0 -19 -37 -28 -56 -66 979251
28 37 56 94 47 66 19 47 0 0 -19 -37 -28 -56 -66 -56 469169
37 56 94 47 66 19 47 0 0 -19 -37 -28 -56 -66 -56 -37 -184526
56 94 47 66 19 47 0 0 -19 -37 -28 -56 -66 -56 -37 -9 -841991
94 47 66 19 47 0 0 -19 -37 -28 -56 -66 -56 -37 -9 -19 -1412956
47 66 19 47 0 0 -19 -37 -28 -56 -66 -56 -37 -9 -19 28 -1893216
66 19 47 0 0 -19 -37 -28 -56 -66 -56 -37 -9 -19 28 19 -2037219
19 47 0 0 -19 -37 -28 -56 -66 -56 -37 -9 -19 28 19 47 -2056982
47 0 0 -19 -37 -28 -56 -66 -56 -37 -9 -19 28 19 47 47 -1867259
0 0 -19 -37 -28 -56 -66 -56 -37 -9 -19 28 19 47 47 37 -1768022
0 -19 -37 -28 -56 -66 -56 -37 -9 -19 28 19 47 47 37 56 -856698
-19 -37 -28 -56 -66 -56 -37 -9 -19 28 19 47 47 37 56 75 -537683
-37 -28 -56 -66 -56 -37 -9 -19 28 19 47 47 37 56 75 66 12274
-28 -56 -66 -56 -37 -9 -19 28 19 47 47 37 56 75 66 37 755524
-56 -66 -56 -37 -9 -19 28 19 47 47 37 56 75 66 37 28 1235528
-66 -56 -37 -9 -19 28 19 47 47 37 56 75 66 37 28 0 1775376
-56 -37 -9 -19 28 19 47 47 37 56 75 66 37 28 0 -19 1852681
-37 -9 -19 28 19 47 47 37 56 75 66 37 28 0 -19 -66 1811168
-9 -19 28 19 47 47 37 56 75 66 37 28 0 -19 -66 -56 1724851
-19 28 19 47 47 37 56 75 66 37 28 0 -19 -66 -56 -66 1503579
28 19 47 47 37 56 75 66 37 28 0 -19 -66 -56 -66 -28 947525
19 47 47 37 56 75 66 37 28 0 -19 -66 -56 -66 -28 -66 675566
47 47 37 56 75 66 37 28 0 -19 -66 -56 -66 -28 -66 -28 -22525
47 37 56 75 66 37 28 0 -19 -66 -56 -66 -28 -66 -28 -66 -510646
37 56 75 66 37 28 0 -19 -66 -56 -66 -28 -66 -28 -66 -56 -1097797
56 75 66 37 28 0 -19 -66 -56 -66 -28 -66 -28 -66 -56 -9 -1769333
75 66 37 28 0 -19 -66 -56 -66 -28 -66 -28 -66 -56 -9 19 -1897965
66 37 28 0 -19 -66 -56 -66 -28 -66 -28 -66 -56 -9 19 37 -2018373
37 28 0 -19 -66 -56 -66 -28 -66 -28 -66 -56 -9 19 37 9 -2001927
28 0 -19 -66 -56 -66 -28 -66 -28 -66 -56 -9 19 37 9 66 -1979826
0 -19 -66 -56 -66 -28 -66 -28 -66 -56 -9 19 37 9 66 66 -1658675
-19 -66 -56 -66 -28 -66 -28 -66 -56 -9 19 37 9 66 66 47 -1098579
-66 -56 -66 -28 -66 -28 -66 -56 -9 19 37 9 66 66 47 37 -315791
-56 -66 -28 -66 -28 -66 -56 -9 19 37 9 66 66 47 37 9 186640
-66 -28 -66 -28 -66 -56 -9 19 37 9 66 66 47 37 9 0 957720
-28 -66 -28 -66 -56 -9 19 37 9 66 66 47 37 9 0 28 1347543
-66 -28 -66 -56 -9 19 37 9 66 66 47 37 9 0 28 -28 1907547
-28 -66 -56 -9 19 37 9 66 66 47 37 9 0 28 -28 -37 1895719
-66 -56 -9 19 37 9 66 66 47 37 9 0 28 -28 -37 -56 1857320
-56 -9 19 37 9 66 66 47 37 9 0 28 -28 -37 -56 -28 1582745
-9 19 37 9 66 66 47 37 9 0 28 -28 -37 -56 -28 -56 1078961
19 37 9 66 66 47 37 9 0 28 -28 -37 -56 -28 -56 -47 551166
37 9 66 66 47 37 9 0 28 -28 -37 -56 -28 -56 -47 -47 -133623
9 66 66 47 37 9 0 28 -28 -37 -56 -28 -56 -47 -47 -66 -532954
66 66 47 37 9 0 28 -28 -37 -56 -28 -56 -47 -47 -66 -28 -1108689
66 47 37 9 0 28 -28 -37 -56 -28 -56 -47 -47 -66 -28 0 -1911301
47 37 9 0 28 -28 -37 -56 -28 -56 -47 -47 -66 -28 0 19 -1984555
37 9 0 28 -28 -37 -56 -28 -56 -47 -47 -66 -28 0 19 66 -2021229
9 0 28 -28 -37 -56 -28 -56 -47 -47 -66 -28 0 19 66 66 -2033181
0 28 -28 -37 -56 -28 -56 -47 -47 -66 -28 0 19 66 66 37 -1832102
28 -28 -37 -56 -28 -56 -47 -47 -66 -28 0 19 66 66 37 28 -1501228
-28 -37 -56 -28 -56 -47 -47 -66 -28 0 19 66 66 37 28 66 -666981
-37 -56 -28 -56 -47 -47 -66 -28 0 19 66 66 37 28 66 37 -275526
-56 -28 -56 -47 -47 -66 -28 0 19 66 66 37 28 66 37 28 604535
-28 -56 -47 -47 -66 -28 0 19 66 66 37 28 66 37 28 37 1344152
-56 -47 -47 -66 -28 0 19 66 66 37 28 66 37 28 37 0 1596711
-47 -47 -66 -28 0 19 66 66 37 28 66 37 28 37 0 -9 1920774
-47 -66 -28 0 19 66 66 37 28 66 37 28 37 0 -9 -28 1787735
-66 -28 0 19 66 66 37 28 66 37 28 37 0 -9 -28 -47 1805227
-28 0 19 66 66 37 28 66 37 28 37 0 -9 -28 -47 -56 1561671
0 19 66 66 37 28 66 37 28 37 0 -9 -28 -47 -56 -84 1041973
19 66 66 37 28 66 37 28 37 0 -9 -28 -47 -56 -84 -75 658803
66 66 37 28 66 37 28 37 0 -9 -28 -47 -56 -84 -75 -28 -6796
66 37 28 66 37 28 37 0 -9 -28 -47 -56 -84 -75 -28 -28 -542161
37 28 66 37 28 37 0 -9 -28 -47 -56 -84 -75 -28 -28 9 -1208549
28 66 37 28 37 0 -9 -28 -47 -56 -84 -75 -28 -28 9 19 -1907968
66 37 28 37 0 -9 -28 -47 -56 -84 -75 -28 -28 9 19 0 -1989778
37 28 37 0 -9 -28 -47 -56 -84 -75 -28 -28 9 19 0 37 -2075366
28 37 0 -9 -28 -47 -56 -84 -75 -28 -28 9 19 0 37 66 -1931426
37 0 -9 -28 -47 -56 -84 -75 -28 -28 9 19 0 37 66 66 -1852578
0 -9 -28 -47 -56 -84 -75 -28 -28 9 19 0 37 66 66 84 -1125323
-9 -28 -47 -56 -84 -75 -28 -28 9 19 0 37 66 66 84 66 -479854
-28 -47 -56 -84 -75 -28 -28 9 19 0 37 66 66 84 66 28 60683
-47 -56 -84 -75 -28 -28 9 19 0 37 66 66 84 66 28 0 915771
-56 -84 -75 -28 -28 9 19 0 37 66 66 84 66 28 0 37 1345929
-84 -75 -28 -28 9 19 0 37 66 66 84 66 28 0 37 -19 1952640
-75 -28 -28 9 19 0 37 66 66 84 66 28 0 37 -19 9 1852353
-28 -28 9 19 0 37 66 66 84 66 28 0 37 -19 9 -47 1925371
-28 9 19 0 37 66 66 84 66 28 0 37 -19 9 -47 -28 1800088
9 19 0 37 66 66 84 66 28 0 37 -19 9 -47 -28 -66 1504321
