9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 -1767158
0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 -1234217
-9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 -701937
-17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 -144752
-23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 592059
-27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 1321570
-28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 1545199
-27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 1781395
-23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 1923709
-16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 1824364
-9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 1509560
0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 1179450
9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 596467
17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -113082
23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -638503
27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 -1169038
28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 -1666783
27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 -1998961
23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 -2064993
16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 -1989818
9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 -1767158
0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 -1234217
-9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 -701937
-17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 -144752
-23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 592059
-27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 1321570
-28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 1545199
-27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 1781395
-23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 1923709
-16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 1824364
-9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 1509560
0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 1179450
9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 596467
17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -113082
23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -638503
27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 -1169038
28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 -1666783
27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 -1998961
23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 -2064993
16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 -1989818
9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 -1767158
0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 -1234217
-9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 -701937
-17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 -144752
-23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 592059
-27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 1321570
-28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 1545199
-27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 1781395
-23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 1923709
-16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 1824364
-9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 1509560
0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 1179450
9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 596467
17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -113082
23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -638503
27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 -1169038
28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 -1666783
27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 -1998961
23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 -2064993
16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 -1989818
9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 -1767158
0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 -1234217
-9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 -701937
-17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 -144752
-23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 592059
-27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 1321570
-28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 1545199
-27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 1781395
-23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 1923709
-16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 1824364
-9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 1509560
0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 1179450
9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 596467
17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -113082
23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -638503
27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 -1169038
28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 -1666783
27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 -1998961
23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 -2064993
16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 -1989818
9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 -1767158
0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 -1234217
-9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 -701937
-17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 -144752
-23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 592059
-27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 1321570
-28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 1545199
-27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 1781395
-23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 1923709
-16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 1824364
-9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 1509560
0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 1179450
9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 596467
17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -113082
23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -638503
27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 -1169038
28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 -1666783
27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 -1998961
23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 -2064993
16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 -1989818
9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 -1767158
0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 -1234217
-9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 -701937
-17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 -144752
-23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 592059
-27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 1321570
-28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 1545199
-27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 1781395
-23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 1923709
-16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 1824364
-9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 1509560
0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 1179450
9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 596467
17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -113082
23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -638503
27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 -1169038
28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 -1666783
27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 -1998961
23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 -2064993
16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 -1989818
9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 -1767158
0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 -1234217
-9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 -701937
-17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 -144752
-23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 592059
-27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 1321570
-28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 1545199
-27 -23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 1781395
-23 -16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 1923709
-16 -9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 1824364
-9 0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 1509560
0 9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 1179450
9 17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 596467
17 23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -113082
23 27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -638503
27 28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 -1169038
28 27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 -1666783
27 23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 -1998961
23 16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 -2064993
16 9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 -1989818
9 0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 -1767158
0 -9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 -1234217
-9 -17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 -701937
-17 -23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 -144752
-23 -27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 592059
-27 -28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 8 1321570
-28 -27 -23 -16 -9 0 9 17 23 27 28 27 23 16 8 0 1572438
-27 -23 -16 -9 0 9 17 23 27 28 27 23 16 8 0 -9 1781395
-23 -16 -9 0 9 17 23 27 28 27 23 16 8 0 -9 -17 1923709
-16 -9 0 9 17 23 27 28 27 23 16 8 0 -9 -17 -23 1824364
-9 0 9 17 23 27 28 27 23 16 8 0 -9 -17 -23 -27 1464796
