-24 -28 -29 -28 -24 -17 -9 0 9 17 24 28 29 28 23 17 2509
-28 -29 -28 -24 -17 -9 0 9 17 24 28 29 28 23 17 9 4451
-29 -28 -24 -17 -9 0 9 17 24 28 29 28 23 17 9 0 5867
-28 -24 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 6703
-24 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 7395
-17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 6893
-9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 5873
0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 4481
9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 2085
17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -439
24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -2189
28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 -4397
29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 -6375
28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 -7489
23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 -7427
17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 -7214
9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 -6070
0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 -4728
-9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 -3033
-17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 113
-24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 2509
-28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 4451
-29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 5955
-28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 6703
-23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 7395
-17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 6893
-9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 5873
0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 4481
9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 2085
17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -439
24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -2189
28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 -4397
29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 -6375
28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 -7489
23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 -7427
17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 -7214
9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 -6070
0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 -4728
-9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 -3033
-17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 113
-24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 2509
-28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 4451
-29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 5955
-28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 6703
-23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 7395
-17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 6893
-9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 5873
0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 4481
9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 2085
17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -439
24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -2189
28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 -4397
29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 -6375
28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 -7489
23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 -7427
17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 -7214
9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 -6070
0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 -4728
-9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 -3033
-17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 113
-24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 2509
-28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 4451
-29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 5955
-28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 6703
-23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 7395
-17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 6893
-9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 5873
0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 4481
9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 2085
17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -439
24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -2189
28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 -4397
29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 -6375
28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 -7489
23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 -7427
17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 -7214
9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 -6070
0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 -4728
-9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 -3033
-17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 113
-24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 2509
-28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 4451
-29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 5955
-28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 6703
-23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 7395
-17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 6893
-9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 5873
0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 4481
9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 2085
17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -439
24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -2189
28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 -4397
29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 -6375
28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 -7489
23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 -7427
17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 -7214
9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 -6070
0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 -4728
-9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 -3033
-17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 113
-24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 2509
-28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 4451
-29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 5955
-28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 6703
-23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 7395
-17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 6893
-9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 5873
0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 4481
9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 2085
17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -439
24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -2189
28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 -4397
29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 -6375
28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 -7489
23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 -7427
17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 -7214
9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 -6070
0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 -4728
-9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 -3033
-17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 113
-24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 2509
-28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 4451
-29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 5955
-28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 6703
-23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 7395
-17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 6893
-9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 5873
0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 4481
9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 2085
17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -439
24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -2189
28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 -4397
29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 -6375
28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 -7489
23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 -7427
17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 -7214
9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 -6070
0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 -4728
-9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 -3033
-17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 113
-24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 2509
-28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 4451
-29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 5955
-28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 6703
-23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 7395
-17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 6893
-9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 5873
0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 4481
9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 2085
17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -439
24 28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -2189
28 29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 -4397
29 28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 -6375
28 23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 -7489
23 17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 -7427
17 9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 -7214
9 0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 -6070
0 -9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 -4728
-9 -17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 -3033
-17 -24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 113
-24 -28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 2509
-28 -29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 4451
-29 -28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 5955
-28 -23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 6703
-23 -17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 7395
-17 -9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 6893
-9 0 9 17 24 28 29 28 23 17 9 0 -9 -17 -24 -28 5873
