61 30 0 0 0 -61 -30 -30 -30 -30 0 0 0 0 61 0 -1704193
30 0 0 0 -61 -30 -30 -30 -30 0 0 0 0 61 0 61 -1309841
0 0 0 -61 -30 -30 -30 -30 0 0 0 0 61 0 61 61 -783920
0 0 -61 -30 -30 -30 -30 0 0 0 0 61 0 61 61 61 -526869
0 -61 -30 -30 -30 -30 0 0 0 0 61 0 61 61 61 61 180435
-61 -30 -30 -30 -30 0 0 0 0 61 0 61 61 61 61 30 623313
-30 -30 -30 -30 0 0 0 0 61 0 61 61 61 61 30 0 1098821
-30 -30 -30 0 0 0 0 61 0 61 61 61 61 30 0 30 1375538
-30 -30 0 0 0 0 61 0 61 61 61 61 30 0 30 -30 1409221
-30 0 0 0 0 61 0 61 61 61 61 30 0 30 -30 0 1605459
0 0 0 0 61 0 61 61 61 61 30 0 30 -30 0 -30 1584037
0 0 0 61 0 61 61 61 61 30 0 30 -30 0 -30 -30 1458251
0 0 61 0 61 61 61 61 30 0 30 -30 0 -30 -30 -30 1178378
0 61 0 61 61 61 61 30 0 30 -30 0 -30 -30 -30 -61 937039
61 0 61 61 61 61 30 0 30 -30 0 -30 -30 -30 -61 -61 338080
0 61 61 61 61 30 0 30 -30 0 -30 -30 -30 -61 -61 -30 21333
61 61 61 61 30 0 30 -30 0 -30 -30 -30 -61 -61 -30 0 -834204
61 61 61 30 0 30 -30 0 -30 -30 -30 -61 -61 -30 0 0 -1304456
61 61 30 0 30 -30 0 -30 -30 -30 -61 -61 -30 0 0 0 -1444554
61 30 0 30 -30 0 -30 -30 -30 -61 -61 -30 0 0 0 30 -1650588
30 0 30 -30 0 -30 -30 -30 -61 -61 -30 0 0 0 30 0 -1697495
0 30 -30 0 -30 -30 -30 -61 -61 -30 0 0 0 30 0 30 -1657890
30 -30 0 -30 -30 -30 -61 -61 -30 0 0 0 30 0 30 30 -1269528
-30 0 -30 -30 -30 -61 -61 -30 0 0 0 30 0 30 30 30 -812000
0 -30 -30 -30 -61 -61 -30 0 0 0 30 0 30 30 30 30 -399939
-30 -30 -30 -61 -61 -30 0 0 0 30 0 30 30 30 30 30 196435
-30 -30 -61 -61 -30 0 0 0 30 0 30 30 30 30 30 30 651187
-30 -61 -61 -30 0 0 0 30 0 30 30 30 30 30 30 0 1011406
-61 -61 -30 0 0 0 30 0 30 30 30 30 30 30 0 0 1526701
-61 -30 0 0 0 30 0 30 30 30 30 30 30 0 0 0 1564821
-30 0 0 0 30 0 30 30 30 30 30 30 0 0 0 -30 1581898
0 0 0 30 0 30 30 30 30 30 30 0 0 0 -30 -30 1386192
0 0 30 0 30 30 30 30 30 30 0 0 0 -30 -30 -30 1307888
0 30 0 30 30 30 30 30 30 0 0 0 -30 -30 -30 -30 986999
30 0 30 30 30 30 30 30 0 0 0 -30 -30 -30 -30 -30 475850
0 30 30 30 30 30 30 0 0 0 -30 -30 -30 -30 -30 -30 138746
30 30 30 30 30 30 0 0 0 -30 -30 -30 -30 -30 -30 -30 -399081
30 30 30 30 30 0 0 0 -30 -30 -30 -30 -30 -30 -30 0 -1061495
30 30 30 30 0 0 0 -30 -30 -30 -30 -30 -30 -30 0 30 -1408084
30 30 30 0 0 0 -30 -30 -30 -30 -30 -30 -30 0 30 0 -1605971
30 30 0 0 0 -30 -30 -30 -30 -30 -30 -30 0 30 0 30 -1687983
30 0 0 0 -30 -30 -30 -30 -30 -30 -30 0 30 0 30 30 -1577702
0 0 0 -30 -30 -30 -30 -30 -30 -30 0 30 0 30 30 30 -1229800
0 0 -30 -30 -30 -30 -30 -30 -30 0 30 0 30 30 30 61 -810236
0 -30 -30 -30 -30 -30 -30 -30 0 30 0 30 30 30 61 30 -405095
-30 -30 -30 -30 -30 -30 -30 0 30 0 30 30 30 61 30 30 270264
-30 -30 -30 -30 -30 -30 0 30 0 30 30 30 61 30 30 30 646906
-30 -30 -30 -30 -30 0 30 0 30 30 30 61 30 30 30 0 1105534
-30 -30 -30 -30 0 30 0 30 30 30 61 30 30 30 0 0 1513128
-30 -30 -30 0 30 0 30 30 30 61 30 30 30 0 0 0 1513886
-30 -30 0 30 0 30 30 30 61 30 30 30 0 0 0 0 1599805
-30 0 30 0 30 30 30 61 30 30 30 0 0 0 0 -30 1481968
0 30 0 30 30 30 61 30 30 30 0 0 0 0 -30 -30 1313542
30 0 30 30 30 61 30 30 30 0 0 0 0 -30 -30 0 1030520
0 30 30 30 61 30 30 30 0 0 0 0 -30 -30 0 -30 632962
30 30 30 61 30 30 30 0 0 0 0 -30 -30 0 -30 -30 142232
30 30 61 30 30 30 0 0 0 0 -30 -30 0 -30 -30 -61 19636
30 61 30 30 30 0 0 0 0 -30 -30 0 -30 -30 -61 0 -665557
61 30 30 30 0 0 0 0 -30 -30 0 -30 -30 -61 0 0 -1154993
30 30 30 0 0 0 0 -30 -30 0 -30 -30 -61 0 0 0 -1337269
30 30 0 0 0 0 -30 -30 0 -30 -30 -61 0 0 0 0 -1436963
30 0 0 0 0 -30 -30 0 -30 -30 -61 0 0 0 0 30 -1664890
0 0 0 0 -30 -30 0 -30 -30 -61 0 0 0 0 30 30 -1576501
0 0 0 -30 -30 0 -30 -30 -61 0 0 0 0 30 30 61 -1327449
0 0 -30 -30 0 -30 -30 -61 0 0 0 0 30 30 61 30 -919776
0 -30 -30 0 -30 -30 -61 0 0 0 0 30 30 61 30 0 -384494
-30 -30 0 -30 -30 -61 0 0 0 0 30 30 61 30 0 0 401152
-30 0 -30 -30 -61 0 0 0 0 30 30 61 30 0 0 30 673506
0 -30 -30 -61 0 0 0 0 30 30 61 30 0 0 30 -30 1242966
-30 -30 -61 0 0 0 0 30 30 61 30 0 0 30 -30 -30 1591483
-30 -61 0 0 0 0 30 30 61 30 0 0 30 -30 -30 0 1638027
-61 0 0 0 0 30 30 61 30 0 0 30 -30 -30 0 0 1469596
0 0 0 0 30 30 61 30 0 0 30 -30 -30 0 0 -30 1237329
0 0 0 30 30 61 30 0 0 30 -30 -30 0 0 -30 -30 930274
0 0 30 30 61 30 0 0 30 -30 -30 0 0 -30 -30 0 299799
0 30 30 61 30 0 0 30 -30 -30 0 0 -30 -30 0 -61 -168059
30 30 61 30 0 0 30 -30 -30 0 0 -30 -30 0 -61 0 -748402
30 61 30 0 0 30 -30 -30 0 0 -30 -30 0 -61 0 0 -1239494
61 30 0 0 30 -30 -30 0 0 -30 -30 0 -61 0 0 0 -1417234
30 0 0 30 -30 -30 0 0 -30 -30 0 -61 0 0 0 0 -1503967
0 0 30 -30 -30 0 0 -30 -30 0 -61 0 0 0 0 30 -1525993
0 30 -30 -30 0 0 -30 -30 0 -61 0 0 0 0 30 61 -1531696
30 -30 -30 0 0 -30 -30 0 -61 0 0 0 0 30 61 30 -1217283
-30 -30 0 0 -30 -30 0 -61 0 0 0 0 30 61 30 30 -541006
-30 0 0 -30 -30 0 -61 0 0 0 0 30 61 30 30 0 -165652
0 0 -30 -30 0 -61 0 0 0 0 30 61 30 30 0 30 86366
0 -30 -30 0 -61 0 0 0 0 30 61 30 30 0 30 0 811387
-30 -30 0 -61 0 0 0 0 30 61 30 30 0 30 0 0 1285348
-30 0 -61 0 0 0 0 30 61 30 30 0 30 0 0 0 1552059
0 -61 0 0 0 0 30 61 30 30 0 30 0 0 0 -30 1623162
-61 0 0 0 0 30 61 30 30 0 30 0 0 0 -30 -30 1495076
0 0 0 0 30 61 30 30 0 30 0 0 0 -30 -30 -30 1254801
0 0 0 30 61 30 30 0 30 0 0 0 -30 -30 -30 -30 997753
0 0 30 61 30 30 0 30 0 0 0 -30 -30 -30 -30 -61 522058
0 30 61 30 30 0 30 0 0 0 -30 -30 -30 -30 -61 -30 29227
30 61 30 30 0 30 0 0 0 -30 -30 -30 -30 -61 -30 -30 -602027
61 30 30 0 30 0 0 0 -30 -30 -30 -30 -61 -30 -30 0 -1144620
30 30 0 30 0 0 0 -30 -30 -30 -30 -61 -30 -30 0 0 -1399682
30 0 30 0 0 0 -30 -30 -30 -30 -61 -30 -30 0 0 -30 -1492577
0 30 0 0 0 -30 -30 -30 -30 -61 -30 -30 0 0 -30 30 -1634759
30 0 0 0 -30 -30 -30 -30 -61 -30 -30 0 0 -30 30 0 -1674747
0 0 0 -30 -30 -30 -30 -61 -30 -30 0 0 -30 30 0 30 -1612154
0 0 -30 -30 -30 -30 -61 -30 -30 0 0 -30 30 0 30 0 -1202793
0 -30 -30 -30 -30 -61 -30 -30 0 0 -30 30 0 30 0 0 -862400
-30 -30 -30 -30 -61 -30 -30 0 0 -30 30 0 30 0 0 30 -294717
-30 -30 -30 -61 -30 -30 0 0 -30 30 0 30 0 0 30 30 -15147
-30 -30 -61 -30 -30 0 0 -30 30 0 30 0 0 30 30 0 507588
-30 -61 -30 -30 0 0 -30 30 0 30 0 0 30 30 0 30 826435
-61 -30 -30 0 0 -30 30 0 30 0 0 30 30 0 30 0 1147072
-30 -30 0 0 -30 30 0 30 0 0 30 30 0 30 0 0 1217057
-30 0 0 -30 30 0 30 0 0 30 30 0 30 0 0 0 1273181
0 0 -30 30 0 30 0 0 30 30 0 30 0 0 0 -30 1481086
0 -30 30 0 30 0 0 30 30 0 30 0 0 0 -30 -61 1412354
-30 30 0 30 0 0 30 30 0 30 0 0 0 -30 -61 30 1082517
30 0 30 0 0 30 30 0 30 0 0 0 -30 -61 30 -30 575936
0 30 0 0 30 30 0 30 0 0 0 -30 -61 30 -30 0 159277
30 0 0 30 30 0 30 0 0 0 -30 -61 30 -30 0 -30 -146435
0 0 30 30 0 30 0 0 0 -30 -61 30 -30 0 -30 0 -511463
0 30 30 0 30 0 0 0 -30 -61 30 -30 0 -30 0 0 -1154495
30 30 0 30 0 0 0 -30 -61 30 -30 0 -30 0 0 30 -1361126
30 0 30 0 0 0 -30 -61 30 -30 0 -30 0 0 30 30 -1274047
0 30 0 0 0 -30 -61 30 -30 0 -30 0 0 30 30 0 -1450488
30 0 0 0 -30 -61 30 -30 0 -30 0 0 30 30 0 61 -1238153
0 0 0 -30 -61 30 -30 0 -30 0 0 30 30 0 61 0 -602440
0 0 -30 -61 30 -30 0 -30 0 0 30 30 0 61 0 30 -162930
0 -30 -61 30 -30 0 -30 0 0 30 30 0 61 0 30 0 662395
-30 -61 30 -30 0 -30 0 0 30 30 0 61 0 30 0 30 1019069
-61 30 -30 0 -30 0 0 30 30 0 61 0 30 0 30 0 1269456
30 -30 0 -30 0 0 30 30 0 61 0 30 0 30 0 30 1216404
-30 0 -30 0 0 30 30 0 61 0 30 0 30 0 30 -30 1592775
0 -30 0 0 30 30 0 61 0 30 0 30 0 30 -30 -30 1527693
-30 0 0 30 30 0 61 0 30 0 30 0 30 -30 -30 -30 1348776
0 0 30 30 0 61 0 30 0 30 0 30 -30 -30 -30 0 1132756
0 30 30 0 61 0 30 0 30 0 30 -30 -30 -30 0 -91 806025
30 30 0 61 0 30 0 30 0 30 -30 -30 -30 0 -91 -30 332910
30 0 61 0 30 0 30 0 30 -30 -30 -30 0 -91 -30 -30 -42968
0 61 0 30 0 30 0 30 -30 -30 -30 0 -91 -30 -30 -30 -569051
61 0 30 0 30 0 30 -30 -30 -30 0 -91 -30 -30 -30 0 -1128950
0 30 0 30 0 30 -30 -30 -30 0 -91 -30 -30 -30 0 0 -1341625
30 0 30 0 30 -30 -30 -30 0 -91 -30 -30 -30 0 0 -30 -1459470
0 30 0 30 -30 -30 -30 0 -91 -30 -30 -30 0 0 -30 30 -1744021
30 0 30 -30 -30 -30 0 -91 -30 -30 -30 0 0 -30 30 30 -1606988
0 30 -30 -30 -30 0 -91 -30 -30 -30 0 0 -30 30 30 30 -1603384
30 -30 -30 -30 0 -91 -30 -30 -30 0 0 -30 30 30 30 61 -1143147
-30 -30 -30 0 -91 -30 -30 -30 0 0 -30 30 30 30 61 0 -528566
-30 -30 0 -91 -30 -30 -30 0 0 -30 30 30 30 61 0 30 -171340
-30 0 -91 -30 -30 -30 0 0 -30 30 30 30 61 0 30 0 504098
0 -91 -30 -30 -30 0 0 -30 30 30 30 61 0 30 0 0 975830
-91 -30 -30 -30 0 0 -30 30 30 30 61 0 30 0 0 0 1422576
-30 -30 -30 0 0 -30 30 30 30 61 0 30 0 0 0 0 1568857
-30 -30 0 0 -30 30 30 30 61 0 30 0 0 0 0 0 1639486
-30 0 0 -30 30 30 30 61 0 30 0 0 0 0 0 -30 1451125
0 0 -30 30 30 30 61 0 30 0 0 0 0 0 -30 -61 1336286
0 -30 30 30 30 61 0 30 0 0 0 0 0 -30 -61 -30 1148884
-30 30 30 30 61 0 30 0 0 0 0 0 -30 -61 -30 -30 492709
30 30 30 61 0 30 0 0 0 0 0 -30 -61 -30 -30 -30 -36124
30 30 61 0 30 0 0 0 0 0 -30 -61 -30 -30 -30 0 -742644
30 61 0 30 0 0 0 0 0 -30 -61 -30 -30 -30 0 0 -1300045
61 0 30 0 0 0 0 0 -30 -61 -30 -30 -30 0 0 -30 -1412787
0 30 0 0 0 0 0 -30 -61 -30 -30 -30 0 0 -30 30 -1601250
30 0 0 0 0 0 -30 -61 -30 -30 -30 0 0 -30 30 0 -1652835
0 0 0 0 0 -30 -61 -30 -30 -30 0 0 -30 30 0 30 -1686854
0 0 0 0 -30 -61 -30 -30 -30 0 0 -30 30 0 30 30 -1326877
0 0 0 -30 -61 -30 -30 -30 0 0 -30 30 0 30 30 30 -1037143
0 0 -30 -61 -30 -30 -30 0 0 -30 30 0 30 30 30 30 -580125
0 -30 -61 -30 -30 -30 0 0 -30 30 0 30 30 30 30 30 -48268
-30 -61 -30 -30 -30 0 0 -30 30 0 30 30 30 30 30 30 637361
-61 -30 -30 -30 0 0 -30 30 0 30 30 30 30 30 30 30 801904
-30 -30 -30 0 0 -30 30 0 30 30 30 30 30 30 30 -30 1279130
-30 -30 0 0 -30 30 0 30 30 30 30 30 30 30 -30 30 1527558
-30 0 0 -30 30 0 30 30 30 30 30 30 30 -30 30 0 1537917
0 0 -30 30 0 30 30 30 30 30 30 30 -30 30 0 -30 1566608
0 -30 30 0 30 30 30 30 30 30 30 -30 30 0 -30 -30 1428144
