19 37 9 9 28 19 47 28 28 -37 -9 0 -37 -9 -37 -47 913192
37 9 9 28 19 47 28 28 -37 -9 0 -37 -9 -37 -47 -37 92865
9 9 28 19 47 28 28 -37 -9 0 -37 -9 -37 -47 -37 -28 -375578
9 28 19 47 28 28 -37 -9 0 -37 -9 -37 -47 -37 -28 -19 -858280
28 19 47 28 28 -37 -9 0 -37 -9 -37 -47 -37 -28 -19 -9 -1583120
19 47 28 28 -37 -9 0 -37 -9 -37 -47 -37 -28 -19 -9 28 -2017697
47 28 28 -37 -9 0 -37 -9 -37 -47 -37 -28 -19 -9 28 9 -2057949
28 28 -37 -9 0 -37 -9 -37 -47 -37 -28 -19 -9 28 9 19 -2009566
28 -37 -9 0 -37 -9 -37 -47 -37 -28 -19 -9 28 9 19 9 -1909823
-37 -9 0 -37 -9 -37 -47 -37 -28 -19 -9 28 9 19 9 9 -1385195
-9 0 -37 -9 -37 -47 -37 -28 -19 -9 28 9 19 9 9 37 -1124528
0 -37 -9 -37 -47 -37 -28 -19 -9 28 9 19 9 9 37 37 -669066
-37 -9 -37 -47 -37 -28 -19 -9 28 9 19 9 9 37 37 0 149306
-9 -37 -47 -37 -28 -19 -9 28 9 19 9 9 37 37 0 9 790763
-37 -47 -37 -28 -19 -9 28 9 19 9 9 37 37 0 9 0 1446137
-47 -37 -28 -19 -9 28 9 19 9 9 37 37 0 9 0 -9 1708606
-37 -28 -19 -9 28 9 19 9 9 37 37 0 9 0 -9 -9 1893315
-28 -19 -9 28 9 19 9 9 37 37 0 9 0 -9 -9 -28 1828089
-19 -9 28 9 19 9 9 37 37 0 9 0 -9 -9 -28 -37 1506162
-9 28 9 19 9 9 37 37 0 9 0 -9 -9 -28 -37 -19 1163062
28 9 19 9 9 37 37 0 9 0 -9 -9 -28 -37 -19 -19 420725
9 19 9 9 37 37 0 9 0 -9 -9 -28 -37 -19 -19 -19 26653
19 9 9 37 37 0 9 0 -9 -9 -28 -37 -19 -19 -19 9 -869308
9 9 37 37 0 9 0 -9 -9 -28 -37 -19 -19 -19 9 9 -1470133
9 37 37 0 9 0 -9 -9 -28 -37 -19 -19 -19 9 9 -9 -1752942
37 37 0 9 0 -9 -9 -28 -37 -19 -19 -19 9 9 -9 19 -1983752
37 0 9 0 -9 -9 -28 -37 -19 -19 -19 9 9 -9 19 37 -2013744
0 9 0 -9 -9 -28 -37 -19 -19 -19 9 9 -9 19 37 9 -1674211
9 0 -9 -9 -28 -37 -19 -19 -19 9 9 -9 19 37 9 47 -1263289
0 -9 -9 -28 -37 -19 -19 -19 9 9 -9 19 37 9 47 19 -709968
-9 -9 -28 -37 -19 -19 -19 9 9 -9 19 37 9 47 19 37 -157205
-9 -28 -37 -19 -19 -19 9 9 -9 19 37 9 47 19 37 28 530123
-28 -37 -19 -19 -19 9 9 -9 19 37 9 47 19 37 28 37 1178653
-37 -19 -19 -19 9 9 -9 19 37 9 47 19 37 28 37 28 1418706
-19 -19 -19 9 9 -9 19 37 9 47 19 37 28 37 28 -28 1751823
-19 -19 9 9 -9 19 37 9 47 19 37 28 37 28 -28 -28 1909671
-19 9 9 -9 19 37 9 47 19 37 28 37 28 -28 -28 -9 1943926
9 9 -9 19 37 9 47 19 37 28 37 28 -28 -28 -9 -19 1653202
9 -9 19 37 9 47 19 37 28 37 28 -28 -28 -9 -19 -19 1338608
-9 19 37 9 47 19 37 28 37 28 -28 -28 -9 -19 -19 -37 1241824
19 37 9 47 19 37 28 37 28 -28 -28 -9 -19 -19 -37 -37 697742
37 9 47 19 37 28 37 28 -28 -28 -9 -19 -19 -37 -37 -28 -208992
9 47 19 37 28 37 28 -28 -28 -9 -19 -19 -37 -37 -28 -19 -500205
47 19 37 28 37 28 -28 -28 -9 -19 -19 -37 -37 -28 -19 0 -1276441
19 37 28 37 28 -28 -28 -9 -19 -19 -37 -37 -28 -19 0 9 -1747396
37 28 37 28 -28 -28 -9 -19 -19 -37 -37 -28 -19 0 9 28 -2056344
28 37 28 -28 -28 -9 -19 -19 -37 -37 -28 -19 0 9 28 28 -2070662
37 28 -28 -28 -9 -19 -19 -37 -37 -28 -19 0 9 28 28 9 -1930625
28 -28 -28 -9 -19 -19 -37 -37 -28 -19 0 9 28 28 9 9 -1564251
-28 -28 -9 -19 -19 -37 -37 -28 -19 0 9 28 28 9 9 37 -803765
-28 -9 -19 -19 -37 -37 -28 -19 0 9 28 28 9 9 37 28 -411546
-9 -19 -19 -37 -37 -28 -19 0 9 28 28 9 9 37 28 19 -231
-19 -19 -37 -37 -28 -19 0 9 28 28 9 9 37 28 19 19 818899
-19 -37 -37 -28 -19 0 9 28 28 9 9 37 28 19 19 19 1323494
-37 -37 -28 -19 0 9 28 28 9 9 37 28 19 19 19 -9 1673173
-37 -28 -19 0 9 28 28 9 9 37 28 19 19 19 -9 0 1881807
-28 -19 0 9 28 28 9 9 37 28 19 19 19 -9 0 -19 1947894
-19 0 9 28 28 9 9 37 28 19 19 19 -9 0 -19 -19 1692794
0 9 28 28 9 9 37 28 19 19 19 -9 0 -19 -19 -28 1369294
9 28 28 9 9 37 28 19 19 19 -9 0 -19 -19 -28 -9 1001356
28 28 9 9 37 28 19 19 19 -9 0 -19 -19 -28 -9 -37 630907
28 9 9 37 28 19 19 19 -9 0 -19 -19 -28 -9 -37 -28 141007
9 9 37 28 19 19 19 -9 0 -19 -19 -28 -9 -37 -28 -19 -324897
9 37 28 19 19 19 -9 0 -19 -19 -28 -9 -37 -28 -19 -19 -847841
37 28 19 19 19 -9 0 -19 -19 -28 -9 -37 -28 -19 -19 -9 -1474184
28 19 19 19 -9 0 -19 -19 -28 -9 -37 -28 -19 -19 -9 28 -1977184
19 19 19 -9 0 -19 -19 -28 -9 -37 -28 -19 -19 -9 28 9 -2130044
19 19 -9 0 -19 -19 -28 -9 -37 -28 -19 -19 -9 28 9 9 -1958812
19 -9 0 -19 -19 -28 -9 -37 -28 -19 -19 -9 28 9 9 28 -1893331
-9 0 -19 -19 -28 -9 -37 -28 -19 -19 -9 28 9 9 28 47 -1437421
0 -19 -19 -28 -9 -37 -28 -19 -19 -9 28 9 9 28 47 28 -976927
-19 -19 -28 -9 -37 -28 -19 -19 -9 28 9 9 28 47 28 19 -343744
-19 -28 -9 -37 -28 -19 -19 -9 28 9 9 28 47 28 19 37 146302
-28 -9 -37 -28 -19 -19 -9 28 9 9 28 47 28 19 37 0 1085815
-9 -37 -28 -19 -19 -9 28 9 9 28 47 28 19 37 0 19 1334937
-37 -28 -19 -19 -9 28 9 9 28 47 28 19 37 0 19 9 1687298
-28 -19 -19 -9 28 9 9 28 47 28 19 37 0 19 9 -19 1876783
-19 -19 -9 28 9 9 28 47 28 19 37 0 19 9 -19 -28 1926037
-19 -9 28 9 9 28 47 28 19 37 0 19 9 -19 -28 0 1749086
-9 28 9 9 28 47 28 19 37 0 19 9 -19 -28 0 -19 1369217
28 9 9 28 47 28 19 37 0 19 9 -19 -28 0 -19 -9 934397
9 9 28 47 28 19 37 0 19 9 -19 -28 0 -19 -9 19 382097
9 28 47 28 19 37 0 19 9 -19 -28 0 -19 -9 19 -19 -236299
28 47 28 19 37 0 19 9 -19 -28 0 -19 -9 19 -19 -19 -746267
47 28 19 37 0 19 9 -19 -28 0 -19 -9 19 -19 -19 -9 -1144835
28 19 37 0 19 9 -19 -28 0 -19 -9 19 -19 -19 -9 0 -1431391
19 37 0 19 9 -19 -28 0 -19 -9 19 -19 -19 -9 0 0 -1508528
37 0 19 9 -19 -28 0 -19 -9 19 -19 -19 -9 0 0 19 -1780049
0 19 9 -19 -28 0 -19 -9 19 -19 -19 -9 0 0 19 9 -1277463
19 9 -19 -28 0 -19 -9 19 -19 -19 -9 0 0 19 9 28 -1357473
9 -19 -28 0 -19 -9 19 -19 -19 -9 0 0 19 9 28 28 -863826
-19 -28 0 -19 -9 19 -19 -19 -9 0 0 19 9 28 28 37 -450814
-28 0 -19 -9 19 -19 -19 -9 0 0 19 9 28 28 37 19 -3995
0 -19 -9 19 -19 -19 -9 0 0 19 9 28 28 37 19 9 407327
-19 -9 19 -19 -19 -9 0 0 19 9 28 28 37 19 9 -9 1157347
-9 19 -19 -19 -9 0 0 19 9 28 28 37 19 9 -9 -28 1659064
19 -19 -19 -9 0 0 19 9 28 28 37 19 9 -9 -28 -9 1768355
-19 -19 -9 0 0 19 9 28 28 37 19 9 -9 -28 -9 -28 1926795
-19 -9 0 0 19 9 28 28 37 19 9 -9 -28 -9 -28 -19 1584799
-9 0 0 19 9 28 28 37 19 9 -9 -28 -9 -28 -19 -9 1326781
0 0 19 9 28 28 37 19 9 -9 -28 -9 -28 -19 -9 -37 796620
0 19 9 28 28 37 19 9 -9 -28 -9 -28 -19 -9 -37 -9 -18516
19 9 28 28 37 19 9 -9 -28 -9 -28 -19 -9 -37 -9 -37 -533640
9 28 28 37 19 9 -9 -28 -9 -28 -19 -9 -37 -9 -37 -28 -988007
28 28 37 19 9 -9 -28 -9 -28 -19 -9 -37 -9 -37 -28 9 -1658751
28 37 19 9 -9 -28 -9 -28 -19 -9 -37 -9 -37 -28 9 0 -1964193
37 19 9 -9 -28 -9 -28 -19 -9 -37 -9 -37 -28 9 0 0 -2070679
19 9 -9 -28 -9 -28 -19 -9 -37 -9 -37 -28 9 0 0 47 -1941075
9 -9 -28 -9 -28 -19 -9 -37 -9 -37 -28 9 0 0 47 19 -1805751
-9 -28 -9 -28 -19 -9 -37 -9 -37 -28 9 0 0 47 19 28 -1343578
-28 -9 -28 -19 -9 -37 -9 -37 -28 9 0 0 47 19 28 9 -697333
-9 -28 -19 -9 -37 -9 -37 -28 9 0 0 47 19 28 9 19 -450669
-28 -19 -9 -37 -9 -37 -28 9 0 0 47 19 28 9 19 -9 491207
-19 -9 -37 -9 -37 -28 9 0 0 47 19 28 9 19 -9 19 935633
-9 -37 -9 -37 -28 9 0 0 47 19 28 9 19 -9 19 9 1385871
-37 -9 -37 -28 9 0 0 47 19 28 9 19 -9 19 9 -28 1734966
-9 -37 -28 9 0 0 47 19 28 9 19 -9 19 9 -28 -19 1967751
-37 -28 9 0 0 47 19 28 9 19 -9 19 9 -28 -19 -37 1839712
-28 9 0 0 47 19 28 9 19 -9 19 9 -28 -19 -37 -19 1356644
9 0 0 47 19 28 9 19 -9 19 9 -28 -19 -37 -19 -47 848631
0 0 47 19 28 9 19 -9 19 9 -28 -19 -37 -19 -47 -9 197241
0 47 19 28 9 19 -9 19 9 -28 -19 -37 -19 -47 -9 -19 -615306
47 19 28 9 19 -9 19 9 -28 -19 -37 -19 -47 -9 -19 -47 -871053
19 28 9 19 -9 19 9 -28 -19 -37 -19 -47 -9 -19 -47 9 -1478984
28 9 19 -9 19 9 -28 -19 -37 -19 -47 -9 -19 -47 9 -37 -1724046
9 19 -9 19 9 -28 -19 -37 -19 -47 -9 -19 -47 9 -37 0 -1910189
19 -9 19 9 -28 -19 -37 -19 -47 -9 -19 -47 9 -37 0 0 -2048484
-9 19 9 -28 -19 -37 -19 -47 -9 -19 -47 9 -37 0 0 47 -2119084
19 9 -28 -19 -37 -19 -47 -9 -19 -47 9 -37 0 0 47 28 -1841380
9 -28 -19 -37 -19 -47 -9 -19 -47 9 -37 0 0 47 28 28 -1594225
-28 -19 -37 -19 -47 -9 -19 -47 9 -37 0 0 47 28 28 37 -777336
-19 -37 -19 -47 -9 -19 -47 9 -37 0 0 47 28 28 37 19 -520565
-37 -19 -47 -9 -19 -47 9 -37 0 0 47 28 28 37 19 -9 350167
-19 -47 -9 -19 -47 9 -37 0 0 47 28 28 37 19 -9 56 536566
-47 -9 -19 -47 9 -37 0 0 47 28 28 37 19 -9 56 9 1290896
-9 -19 -47 9 -37 0 0 47 28 28 37 19 -9 56 9 -9 1510086
-19 -47 9 -37 0 0 47 28 28 37 19 -9 56 9 -9 -9 1866458
-47 9 -37 0 0 47 28 28 37 19 -9 56 9 -9 -9 -47 1975585
9 -37 0 0 47 28 28 37 19 -9 56 9 -9 -9 -47 -37 1716919
-37 0 0 47 28 28 37 19 -9 56 9 -9 -9 -47 -37 -19 1420572
0 0 47 28 28 37 19 -9 56 9 -9 -9 -47 -37 -19 -37 1009280
0 47 28 28 37 19 -9 56 9 -9 -9 -47 -37 -19 -37 0 24943
47 28 28 37 19 -9 56 9 -9 -9 -47 -37 -19 -37 0 -19 -553019
28 28 37 19 -9 56 9 -9 -9 -47 -37 -19 -37 0 -19 19 -1315092
28 37 19 -9 56 9 -9 -9 -47 -37 -19 -37 0 -19 19 28 -1904564
37 19 -9 56 9 -9 -9 -47 -37 -19 -37 0 -19 19 28 9 -2064995
19 -9 56 9 -9 -9 -47 -37 -19 -37 0 -19 19 28 9 28 -2007330
-9 56 9 -9 -9 -47 -37 -19 -37 0 -19 19 28 9 28 28 -1840850
56 9 -9 -9 -47 -37 -19 -37 0 -19 19 28 9 28 28 37 -1635896
9 -9 -9 -47 -37 -19 -37 0 -19 19 28 9 28 28 37 47 -614530
-9 -9 -47 -37 -19 -37 0 -19 19 28 9 28 28 37 47 19 -1471
-9 -47 -37 -19 -37 0 -19 19 28 9 28 28 37 47 19 37 814096
-47 -37 -19 -37 0 -19 19 28 9 28 28 37 47 19 37 19 1368443
-37 -19 -37 0 -19 19 28 9 28 28 37 47 19 37 19 -9 1643207
-19 -37 0 -19 19 28 9 28 28 37 47 19 37 19 -9 -19 1947781
-37 0 -19 19 28 9 28 28 37 47 19 37 19 -9 -19 -9 1943685
0 -19 19 28 9 28 28 37 47 19 37 19 -9 -19 -9 -19 1782147
-19 19 28 9 28 28 37 47 19 37 19 -9 -19 -9 -19 -9 1529192
19 28 9 28 28 37 47 19 37 19 -9 -19 -9 -19 -9 -9 1186969
