54 -13 33 35 -3 18 7 -19 -27 -34 -30 -16 -34 7 -13 11 -1628804
-13 33 35 -3 18 7 -19 -27 -34 -30 -16 -34 7 -13 11 35 -2022986
33 35 -3 18 7 -19 -27 -34 -30 -16 -34 7 -13 11 35 41 -2025941
35 -3 18 7 -19 -27 -34 -30 -16 -34 7 -13 11 35 41 30 -1973509
-3 18 7 -19 -27 -34 -30 -16 -34 7 -13 11 35 41 30 21 -1374233
18 7 -19 -27 -34 -30 -16 -34 7 -13 11 35 41 30 21 -11 -797983
7 -19 -27 -34 -30 -16 -34 7 -13 11 35 41 30 21 -11 36 -100897
-19 -27 -34 -30 -16 -34 7 -13 11 35 41 30 21 -11 36 -10 1113886
-27 -34 -30 -16 -34 7 -13 11 35 41 30 21 -11 36 -10 -11 1439030
-34 -30 -16 -34 7 -13 11 35 41 30 21 -11 36 -10 -11 -3 1801160
-30 -16 -34 7 -13 11 35 41 30 21 -11 36 -10 -11 -3 -28 1966114
-16 -34 7 -13 11 35 41 30 21 -11 36 -10 -11 -3 -28 -49 1790335
-34 7 -13 11 35 41 30 21 -11 36 -10 -11 -3 -28 -49 -33 1453724
7 -13 11 35 41 30 21 -11 36 -10 -11 -3 -28 -49 -33 -32 994389
-13 11 35 41 30 21 -11 36 -10 -11 -3 -28 -49 -33 -32 -7 -34812
11 35 41 30 21 -11 36 -10 -11 -3 -28 -49 -33 -32 -7 -18 -711429
35 41 30 21 -11 36 -10 -11 -3 -28 -49 -33 -32 -7 -18 -23 -1285229
41 30 21 -11 36 -10 -11 -3 -28 -49 -33 -32 -7 -18 -23 -24 -1594241
30 21 -11 36 -10 -11 -3 -28 -49 -33 -32 -7 -18 -23 -24 9 -2012587
21 -11 36 -10 -11 -3 -28 -49 -33 -32 -7 -18 -23 -24 9 -21 -2148245
-11 36 -10 -11 -3 -28 -49 -33 -32 -7 -18 -23 -24 9 -21 1 -2024669
36 -10 -11 -3 -28 -49 -33 -32 -7 -18 -23 -24 9 -21 1 36 -2004285
-10 -11 -3 -28 -49 -33 -32 -7 -18 -23 -24 9 -21 1 36 39 -1791019
-11 -3 -28 -49 -33 -32 -7 -18 -23 -24 9 -21 1 36 39 20 -1245326
-3 -28 -49 -33 -32 -7 -18 -23 -24 9 -21 1 36 39 20 41 -782589
-28 -49 -33 -32 -7 -18 -23 -24 9 -21 1 36 39 20 41 32 -421684
-49 -33 -32 -7 -18 -23 -24 9 -21 1 36 39 20 41 32 37 138290
-33 -32 -7 -18 -23 -24 9 -21 1 36 39 20 41 32 37 12 724294
-32 -7 -18 -23 -24 9 -21 1 36 39 20 41 32 37 12 4 1309210
-7 -18 -23 -24 9 -21 1 36 39 20 41 32 37 12 4 30 1458249
-18 -23 -24 9 -21 1 36 39 20 41 32 37 12 4 30 -30 1893701
-23 -24 9 -21 1 36 39 20 41 32 37 12 4 30 -30 -37 1868616
-24 9 -21 1 36 39 20 41 32 37 12 4 30 -30 -37 3 1953158
9 -21 1 36 39 20 41 32 37 12 4 30 -30 -37 3 -20 1531315
-21 1 36 39 20 41 32 37 12 4 30 -30 -37 3 -20 0 1177804
1 36 39 20 41 32 37 12 4 30 -30 -37 3 -20 0 -36 653161
36 39 20 41 32 37 12 4 30 -30 -37 3 -20 0 -36 -18 -95512
39 20 41 32 37 12 4 30 -30 -37 3 -20 0 -36 -18 -19 -514660
20 41 32 37 12 4 30 -30 -37 3 -20 0 -36 -18 -19 14 -1113617
41 32 37 12 4 30 -30 -37 3 -20 0 -36 -18 -19 14 -9 -1520700
32 37 12 4 30 -30 -37 3 -20 0 -36 -18 -19 14 -9 10 -1892426
37 12 4 30 -30 -37 3 -20 0 -36 -18 -19 14 -9 10 31 -2021964
12 4 30 -30 -37 3 -20 0 -36 -18 -19 14 -9 10 31 -1 -1887252
4 30 -30 -37 3 -20 0 -36 -18 -19 14 -9 10 31 -1 -7 -1359972
30 -30 -37 3 -20 0 -36 -18 -19 14 -9 10 31 -1 -7 25 -1091432
-30 -37 3 -20 0 -36 -18 -19 14 -9 10 31 -1 -7 25 79 -675747
-37 3 -20 0 -36 -18 -19 14 -9 10 31 -1 -7 25 79 11 -84356
3 -20 0 -36 -18 -19 14 -9 10 31 -1 -7 25 79 11 54 -168223
-20 0 -36 -18 -19 14 -9 10 31 -1 -7 25 79 11 54 23 682410
0 -36 -18 -19 14 -9 10 31 -1 -7 25 79 11 54 23 -38 1439894
-36 -18 -19 14 -9 10 31 -1 -7 25 79 11 54 23 -38 -4 1770778
-18 -19 14 -9 10 31 -1 -7 25 79 11 54 23 -38 -4 1 1928190
-19 14 -9 10 31 -1 -7 25 79 11 54 23 -38 -4 1 -21 2229630
14 -9 10 31 -1 -7 25 79 11 54 23 -38 -4 1 -21 -30 1668536
-9 10 31 -1 -7 25 79 11 54 23 -38 -4 1 -21 -30 1 1399187
10 31 -1 -7 25 79 11 54 23 -38 -4 1 -21 -30 1 -37 1222330
31 -1 -7 25 79 11 54 23 -38 -4 1 -21 -30 1 -37 -56 684166
-1 -7 25 79 11 54 23 -38 -4 1 -21 -30 1 -37 -56 -30 95975
-7 25 79 11 54 23 -38 -4 1 -21 -30 1 -37 -56 -30 -22 -521720
25 79 11 54 23 -38 -4 1 -21 -30 1 -37 -56 -30 -22 -1 -1325188
79 11 54 23 -38 -4 1 -21 -30 1 -37 -56 -30 -22 -1 14 -1880775
11 54 23 -38 -4 1 -21 -30 1 -37 -56 -30 -22 -1 14 68 -2060077
54 23 -38 -4 1 -21 -30 1 -37 -56 -30 -22 -1 14 68 43 -1914963
23 -38 -4 1 -21 -30 1 -37 -56 -30 -22 -1 14 68 43 43 -1856710
-38 -4 1 -21 -30 1 -37 -56 -30 -22 -1 14 68 43 43 46 -1023968
-4 1 -21 -30 1 -37 -56 -30 -22 -1 14 68 43 43 46 18 -744840
1 -21 -30 1 -37 -56 -30 -22 -1 14 68 43 43 46 18 13 -221266
-21 -30 1 -37 -56 -30 -22 -1 14 68 43 43 46 18 13 -14 1090285
-30 1 -37 -56 -30 -22 -1 14 68 43 43 46 18 13 -14 20 1678787
1 -37 -56 -30 -22 -1 14 68 43 43 46 18 13 -14 20 22 1710232
-37 -56 -30 -22 -1 14 68 43 43 46 18 13 -14 20 22 -12 1922802
-56 -30 -22 -1 14 68 43 43 46 18 13 -14 20 22 -12 -16 1971932
-30 -22 -1 14 68 43 43 46 18 13 -14 20 22 -12 -16 -27 1838729
-22 -1 14 68 43 43 46 18 13 -14 20 22 -12 -16 -27 -38 1297800
-1 14 68 43 43 46 18 13 -14 20 22 -12 -16 -27 -38 -76 931608
14 68 43 43 46 18 13 -14 20 22 -12 -16 -27 -38 -76 -56 285519
68 43 43 46 18 13 -14 20 22 -12 -16 -27 -38 -76 -56 15 -487138
43 43 46 18 13 -14 20 22 -12 -16 -27 -38 -76 -56 15 -25 -836239
43 46 18 13 -14 20 22 -12 -16 -27 -38 -76 -56 15 -25 -20 -1303936
46 18 13 -14 20 22 -12 -16 -27 -38 -76 -56 15 -25 -20 -6 -1749927
18 13 -14 20 22 -12 -16 -27 -38 -76 -56 15 -25 -20 -6 -23 -2038941
13 -14 20 22 -12 -16 -27 -38 -76 -56 15 -25 -20 -6 -23 37 -2112852
-14 20 22 -12 -16 -27 -38 -76 -56 15 -25 -20 -6 -23 37 23 -1947178
20 22 -12 -16 -27 -38 -76 -56 15 -25 -20 -6 -23 37 23 18 -1857891
22 -12 -16 -27 -38 -76 -56 15 -25 -20 -6 -23 37 23 18 40 -1705833
-12 -16 -27 -38 -76 -56 15 -25 -20 -6 -23 37 23 18 40 35 -803461
-16 -27 -38 -76 -56 15 -25 -20 -6 -23 37 23 18 40 35 48 -525312
-27 -38 -76 -56 15 -25 -20 -6 -23 37 23 18 40 35 48 26 167652
-38 -76 -56 15 -25 -20 -6 -23 37 23 18 40 35 48 26 7 994677
-76 -56 15 -25 -20 -6 -23 37 23 18 40 35 48 26 7 -16 1517007
-56 15 -25 -20 -6 -23 37 23 18 40 35 48 26 7 -16 5 1749326
15 -25 -20 -6 -23 37 23 18 40 35 48 26 7 -16 5 -20 1953000
-25 -20 -6 -23 37 23 18 40 35 48 26 7 -16 5 -20 -9 1879724
-20 -6 -23 37 23 18 40 35 48 26 7 -16 5 -20 -9 -24 1802928
-6 -23 37 23 18 40 35 48 26 7 -16 5 -20 -9 -24 -4 1375335
-23 37 23 18 40 35 48 26 7 -16 5 -20 -9 -24 -4 -57 1189846
37 23 18 40 35 48 26 7 -16 5 -20 -9 -24 -4 -57 -7 -1553
23 18 40 35 48 26 7 -16 5 -20 -9 -24 -4 -57 -7 -4 -456540
18 40 35 48 26 7 -16 5 -20 -9 -24 -4 -57 -7 -4 -26 -877788
40 35 48 26 7 -16 5 -20 -9 -24 -4 -57 -7 -4 -26 -14 -1371772
35 48 26 7 -16 5 -20 -9 -24 -4 -57 -7 -4 -26 -14 35 -1988632
48 26 7 -16 5 -20 -9 -24 -4 -57 -7 -4 -26 -14 35 44 -2083671
26 7 -16 5 -20 -9 -24 -4 -57 -7 -4 -26 -14 35 44 32 -1848177
7 -16 5 -20 -9 -24 -4 -57 -7 -4 -26 -14 35 44 32 34 -1548229
-16 5 -20 -9 -24 -4 -57 -7 -4 -26 -14 35 44 32 34 20 -916476
5 -20 -9 -24 -4 -57 -7 -4 -26 -14 35 44 32 34 20 32 -608329
-20 -9 -24 -4 -57 -7 -4 -26 -14 35 44 32 34 20 32 -16 511768
-9 -24 -4 -57 -7 -4 -26 -14 35 44 32 34 20 32 -16 16 1141042
-24 -4 -57 -7 -4 -26 -14 35 44 32 34 20 32 -16 16 2 1572847
-4 -57 -7 -4 -26 -14 35 44 32 34 20 32 -16 16 2 -21 1794392
-57 -7 -4 -26 -14 35 44 32 34 20 32 -16 16 2 -21 -11 1962396
-7 -4 -26 -14 35 44 32 34 20 32 -16 16 2 -21 -11 -10 1827309
-4 -26 -14 35 44 32 34 20 32 -16 16 2 -21 -11 -10 -45 1489852
-26 -14 35 44 32 34 20 32 -16 16 2 -21 -11 -10 -45 -40 1132605
-14 35 44 32 34 20 32 -16 16 2 -21 -11 -10 -45 -40 -25 446907
35 44 32 34 20 32 -16 16 2 -21 -11 -10 -45 -40 -25 -13 -466906
44 32 34 20 32 -16 16 2 -21 -11 -10 -45 -40 -25 -13 4 -1105532
32 34 20 32 -16 16 2 -21 -11 -10 -45 -40 -25 -13 4 -40 -1358606
34 20 32 -16 16 2 -21 -11 -10 -45 -40 -25 -13 4 -40 0 -1693818
20 32 -16 16 2 -21 -11 -10 -45 -40 -25 -13 4 -40 0 51 -2023193
32 -16 16 2 -21 -11 -10 -45 -40 -25 -13 4 -40 0 51 18 -2074368
-16 16 2 -21 -11 -10 -45 -40 -25 -13 4 -40 0 51 18 -1 -1857298
16 2 -21 -11 -10 -45 -40 -25 -13 4 -40 0 51 18 -1 23 -1623453
2 -21 -11 -10 -45 -40 -25 -13 4 -40 0 51 18 -1 23 -8 -977218
-21 -11 -10 -45 -40 -25 -13 4 -40 0 51 18 -1 23 -8 51 -454146
-11 -10 -45 -40 -25 -13 4 -40 0 51 18 -1 23 -8 51 23 -37206
-10 -45 -40 -25 -13 4 -40 0 51 18 -1 23 -8 51 23 19 894925
-45 -40 -25 -13 4 -40 0 51 18 -1 23 -8 51 23 19 16 1406646
-40 -25 -13 4 -40 0 51 18 -1 23 -8 51 23 19 16 17 1541248
-25 -13 4 -40 0 51 18 -1 23 -8 51 23 19 16 17 -31 1754574
-13 4 -40 0 51 18 -1 23 -8 51 23 19 16 17 -31 -37 1883259
4 -40 0 51 18 -1 23 -8 51 23 19 16 17 -31 -37 -22 1659445
-40 0 51 18 -1 23 -8 51 23 19 16 17 -31 -37 -22 3 1465067
0 51 18 -1 23 -8 51 23 19 16 17 -31 -37 -22 3 -10 861654
51 18 -1 23 -8 51 23 19 16 17 -31 -37 -22 3 -10 -28 291019
18 -1 23 -8 51 23 19 16 17 -31 -37 -22 3 -10 -28 2 -29033
-1 23 -8 51 23 19 16 17 -31 -37 -22 3 -10 -28 2 0 -624838
23 -8 51 23 19 16 17 -31 -37 -22 3 -10 -28 2 0 10 -1339956
-8 51 23 19 16 17 -31 -37 -22 3 -10 -28 2 0 10 13 -1835047
51 23 19 16 17 -31 -37 -22 3 -10 -28 2 0 10 13 15 -2015905
23 19 16 17 -31 -37 -22 3 -10 -28 2 0 10 13 15 11 -1865411
19 16 17 -31 -37 -22 3 -10 -28 2 0 10 13 15 11 -9 -1247864
16 17 -31 -37 -22 3 -10 -28 2 0 10 13 15 11 -9 9 -681277
17 -31 -37 -22 3 -10 -28 2 0 10 13 15 11 -9 9 33 -193158
-31 -37 -22 3 -10 -28 2 0 10 13 15 11 -9 9 33 38 503211
-37 -22 3 -10 -28 2 0 10 13 15 11 -9 9 33 38 45 471405
-22 3 -10 -28 2 0 10 13 15 11 -9 9 33 38 45 16 703411
3 -10 -28 2 0 10 13 15 11 -9 9 33 38 45 16 11 1051915
-10 -28 2 0 10 13 15 11 -9 9 33 38 45 16 11 20 1448162
-28 2 0 10 13 15 11 -9 9 33 38 45 16 11 20 6 1647852
2 0 10 13 15 11 -9 9 33 38 45 16 11 20 6 -16 1778227
0 10 13 15 11 -9 9 33 38 45 16 11 20 6 -16 -14 1873360
10 13 15 11 -9 9 33 38 45 16 11 20 6 -16 -14 -76 1688831
13 15 11 -9 9 33 38 45 16 11 20 6 -16 -14 -76 -38 1399144
15 11 -9 9 33 38 45 16 11 20 6 -16 -14 -76 -38 -42 1171744
11 -9 9 33 38 45 16 11 20 6 -16 -14 -76 -38 -42 1 585765
-9 9 33 38 45 16 11 20 6 -16 -14 -76 -38 -42 1 -16 -247036
9 33 38 45 16 11 20 6 -16 -14 -76 -38 -42 1 -16 -14 -918833
33 38 45 16 11 20 6 -16 -14 -76 -38 -42 1 -16 -14 -32 -1346663
38 45 16 11 20 6 -16 -14 -76 -38 -42 1 -16 -14 -32 -4 -2007675
45 16 11 20 6 -16 -14 -76 -38 -42 1 -16 -14 -32 -4 32 -2048506
16 11 20 6 -16 -14 -76 -38 -42 1 -16 -14 -32 -4 32 38 -2013874
11 20 6 -16 -14 -76 -38 -42 1 -16 -14 -32 -4 32 38 51 -1971189
20 6 -16 -14 -76 -38 -42 1 -16 -14 -32 -4 32 38 51 49 -1665029
6 -16 -14 -76 -38 -42 1 -16 -14 -32 -4 32 38 51 49 38 -807346
-16 -14 -76 -38 -42 1 -16 -14 -32 -4 32 38 51 49 38 26 -219371
-14 -76 -38 -42 1 -16 -14 -32 -4 32 38 51 49 38 26 24 478379
-76 -38 -42 1 -16 -14 -32 -4 32 38 51 49 38 26 24 -3 1261361
-38 -42 1 -16 -14 -32 -4 32 38 51 49 38 26 24 -3 -1 1504940
-42 1 -16 -14 -32 -4 32 38 51 49 38 26 24 -3 -1 -7 1934805
1 -16 -14 -32 -4 32 38 51 49 38 26 24 -3 -1 -7 -8 1961659
-16 -14 -32 -4 32 38 51 49 38 26 24 -3 -1 -7 -8 -21 1953096
-14 -32 -4 32 38 51 49 38 26 24 -3 -1 -7 -8 -21 -12 1689295
-32 -4 32 38 51 49 38 26 24 -3 -1 -7 -8 -21 -12 -37 1288376
