33 9 30 -5 5 4 -13 -15 13 -53 -4 -9 -28 -16 7 -1 -5745
9 30 -5 5 4 -13 -15 13 -53 -4 -9 -28 -16 7 -1 -31 -4437
30 -5 5 4 -13 -15 13 -53 -4 -9 -28 -16 7 -1 -31 37 -6603
-5 5 4 -13 -15 13 -53 -4 -9 -28 -16 7 -1 -31 37 32 -6197
5 4 -13 -15 13 -53 -4 -9 -28 -16 7 -1 -31 37 32 31 -5739
4 -13 -15 13 -53 -4 -9 -28 -16 7 -1 -31 37 32 31 23 -4509
-13 -15 13 -53 -4 -9 -28 -16 7 -1 -31 37 32 31 23 35 -2885
-15 13 -53 -4 -9 -28 -16 7 -1 -31 37 32 31 23 35 -8 475
13 -53 -4 -9 -28 -16 7 -1 -31 37 32 31 23 35 -8 28 1817
-53 -4 -9 -28 -16 7 -1 -31 37 32 31 23 35 -8 28 21 4189
-4 -9 -28 -16 7 -1 -31 37 32 31 23 35 -8 28 21 16 4509
-9 -28 -16 7 -1 -31 37 32 31 23 35 -8 28 21 16 25 5293
-28 -16 7 -1 -31 37 32 31 23 35 -8 28 21 16 25 -30 6871
-16 7 -1 -31 37 32 31 23 35 -8 28 21 16 25 -30 -33 7505
7 -1 -31 37 32 31 23 35 -8 28 21 16 25 -30 -33 -24 6383
-1 -31 37 32 31 23 35 -8 28 21 16 25 -30 -33 -24 -26 5567
-31 37 32 31 23 35 -8 28 21 16 25 -30 -33 -24 -26 -28 4007
37 32 31 23 35 -8 28 21 16 25 -30 -33 -24 -26 -28 -41 393
32 31 23 35 -8 28 21 16 25 -30 -33 -24 -26 -28 -41 -44 -541
31 23 35 -8 28 21 16 25 -30 -33 -24 -26 -28 -41 -44 -10 -2068
23 35 -8 28 21 16 25 -30 -33 -24 -26 -28 -41 -44 -10 -7 -4355
35 -8 28 21 16 25 -30 -33 -24 -26 -28 -41 -44 -10 -7 -14 -6271
-8 28 21 16 25 -30 -33 -24 -26 -28 -41 -44 -10 -7 -14 0 -7308
28 21 16 25 -30 -33 -24 -26 -28 -41 -44 -10 -7 -14 0 22 -7766
21 16 25 -30 -33 -24 -26 -28 -41 -44 -10 -7 -14 0 22 38 -7742
16 25 -30 -33 -24 -26 -28 -41 -44 -10 -7 -14 0 22 38 24 -6755
25 -30 -33 -24 -26 -28 -41 -44 -10 -7 -14 0 22 38 24 35 -5487
-30 -33 -24 -26 -28 -41 -44 -10 -7 -14 0 22 38 24 35 15 -2767
-33 -24 -26 -28 -41 -44 -10 -7 -14 0 22 38 24 35 15 40 -721
-24 -26 -28 -41 -44 -10 -7 -14 0 22 38 24 35 15 40 5 1967
-26 -28 -41 -44 -10 -7 -14 0 22 38 24 35 15 40 5 -9 4597
-28 -41 -44 -10 -7 -14 0 22 38 24 35 15 40 5 -9 -5 5955
-41 -44 -10 -7 -14 0 22 38 24 35 15 40 5 -9 -5 -9 6777
-44 -10 -7 -14 0 22 38 24 35 15 40 5 -9 -5 -9 -24 7823
-10 -7 -14 0 22 38 24 35 15 40 5 -9 -5 -9 -24 -31 6587
-7 -14 0 22 38 24 35 15 40 5 -9 -5 -9 -24 -31 -31 5567
-14 0 22 38 24 35 15 40 5 -9 -5 -9 -24 -31 -31 -12 3821
0 22 38 24 35 15 40 5 -9 -5 -9 -24 -31 -31 -12 -55 1009
22 38 24 35 15 40 5 -9 -5 -9 -24 -31 -31 -12 -55 -14 -1546
38 24 35 15 40 5 -9 -5 -9 -24 -31 -31 -12 -55 -14 -36 -3116
24 35 15 40 5 -9 -5 -9 -24 -31 -31 -12 -55 -14 -36 -12 -5065
35 15 40 5 -9 -5 -9 -24 -31 -31 -12 -55 -14 -36 -12 -19 -6731
15 40 5 -9 -5 -9 -24 -31 -31 -12 -55 -14 -36 -12 -19 12 -7566
40 5 -9 -5 -9 -24 -31 -31 -12 -55 -14 -36 -12 -19 12 23 -7662
5 -9 -5 -9 -24 -31 -31 -12 -55 -14 -36 -12 -19 12 23 -1 -7275
-9 -5 -9 -24 -31 -31 -12 -55 -14 -36 -12 -19 12 23 -1 31 -6393
-5 -9 -24 -31 -31 -12 -55 -14 -36 -12 -19 12 23 -1 31 26 -5327
-9 -24 -31 -31 -12 -55 -14 -36 -12 -19 12 23 -1 31 26 46 -4336
-24 -31 -31 -12 -55 -14 -36 -12 -19 12 23 -1 31 26 46 48 -2769
-31 -31 -12 -55 -14 -36 -12 -19 12 23 -1 31 26 46 48 54 -623
-31 -12 -55 -14 -36 -12 -19 12 23 -1 31 26 46 48 54 2 2539
-12 -55 -14 -36 -12 -19 12 23 -1 31 26 46 48 54 2 1 4629
-55 -14 -36 -12 -19 12 23 -1 31 26 46 48 54 2 1 -14 6273
-14 -36 -12 -19 12 23 -1 31 26 46 48 54 2 1 -14 -22 7281
-36 -12 -19 12 23 -1 31 26 46 48 54 2 1 -14 -22 -20 7557
-12 -19 12 23 -1 31 26 46 48 54 2 1 -14 -22 -20 -31 7097
-19 12 23 -1 31 26 46 48 54 2 1 -14 -22 -20 -31 -31 5771
12 23 -1 31 26 46 48 54 2 1 -14 -22 -20 -31 -31 -34 3953
23 -1 31 26 46 48 54 2 1 -14 -22 -20 -31 -31 -34 -3 783
-1 31 26 46 48 54 2 1 -14 -22 -20 -31 -31 -34 -3 -12 -1238
31 26 46 48 54 2 1 -14 -22 -20 -31 -31 -34 -3 -12 3 -4294
26 46 48 54 2 1 -14 -22 -20 -31 -31 -34 -3 -12 3 -2 -6944
46 48 54 2 1 -14 -22 -20 -31 -31 -34 -3 -12 3 -2 0 -7710
48 54 2 1 -14 -22 -20 -31 -31 -34 -3 -12 3 -2 0 41 -7362
54 2 1 -14 -22 -20 -31 -31 -34 -3 -12 3 -2 0 41 -5 -7509
2 1 -14 -22 -20 -31 -31 -34 -3 -12 3 -2 0 41 -5 30 -5391
1 -14 -22 -20 -31 -31 -34 -3 -12 3 -2 0 41 -5 30 16 -3479
-14 -22 -20 -31 -31 -34 -3 -12 3 -2 0 41 -5 30 16 18 -937
-22 -20 -31 -31 -34 -3 -12 3 -2 0 41 -5 30 16 18 51 657
-20 -31 -31 -34 -3 -12 3 -2 0 41 -5 30 16 18 51 20 2287
-31 -31 -34 -3 -12 3 -2 0 41 -5 30 16 18 51 20 19 3897
-31 -34 -3 -12 3 -2 0 41 -5 30 16 18 51 20 19 -15 5929
-34 -3 -12 3 -2 0 41 -5 30 16 18 51 20 19 -15 -25 6765
-3 -12 3 -2 0 41 -5 30 16 18 51 20 19 -15 -25 -17 6989
-12 3 -2 0 41 -5 30 16 18 51 20 19 -15 -25 -17 -26 6689
3 -2 0 41 -5 30 16 18 51 20 19 -15 -25 -17 -26 -46 5669
-2 0 41 -5 30 16 18 51 20 19 -15 -25 -17 -26 -46 -25 4463
0 41 -5 30 16 18 51 20 19 -15 -25 -17 -26 -46 -25 -3 1757
41 -5 30 16 18 51 20 19 -15 -25 -17 -26 -46 -25 -3 -20 -1103
-5 30 16 18 51 20 19 -15 -25 -17 -26 -46 -25 -3 -20 -4 -2519
30 16 18 51 20 19 -15 -25 -17 -26 -46 -25 -3 -20 -4 1 -5645
16 18 51 20 19 -15 -25 -17 -26 -46 -25 -3 -20 -4 1 -20 -6959
18 51 20 19 -15 -25 -17 -26 -46 -25 -3 -20 -4 1 -20 31 -7241
51 20 19 -15 -25 -17 -26 -46 -25 -3 -20 -4 1 -20 31 39 -7903
20 19 -15 -25 -17 -26 -46 -25 -3 -20 -4 1 -20 31 39 18 -6456
19 -15 -25 -17 -26 -46 -25 -3 -20 -4 1 -20 31 39 18 12 -4709
-15 -25 -17 -26 -46 -25 -3 -20 -4 1 -20 31 39 18 12 47 -2721
-25 -17 -26 -46 -25 -3 -20 -4 1 -20 31 39 18 12 47 -12 1193
-17 -26 -46 -25 -3 -20 -4 1 -20 31 39 18 12 47 -12 16 2949
-26 -46 -25 -3 -20 -4 1 -20 31 39 18 12 47 -12 16 2 4727
-46 -25 -3 -20 -4 1 -20 31 39 18 12 47 -12 16 2 9 5767
-25 -3 -20 -4 1 -20 31 39 18 12 47 -12 16 2 9 -37 6465
-3 -20 -4 1 -20 31 39 18 12 47 -12 16 2 9 -37 -22 6581
-20 -4 1 -20 31 39 18 12 47 -12 16 2 9 -37 -22 -27 6383
-4 1 -20 31 39 18 12 47 -12 16 2 9 -37 -22 -27 -25 5057
1 -20 31 39 18 12 47 -12 16 2 9 -37 -22 -27 -25 -1 2785
-20 31 39 18 12 47 -12 16 2 9 -37 -22 -27 -25 -1 -15 261
31 39 18 12 47 -12 16 2 9 -37 -22 -27 -25 -1 -15 -12 -3249
39 18 12 47 -12 16 2 9 -37 -22 -27 -25 -1 -15 -12 -42 -3561
18 12 47 -12 16 2 9 -37 -22 -27 -25 -1 -15 -12 -42 -19 -4729
12 47 -12 16 2 9 -37 -22 -27 -25 -1 -15 -12 -42 -19 -15 -5351
47 -12 16 2 9 -37 -22 -27 -25 -1 -15 -12 -42 -19 -15 -27 -6267
-12 16 2 9 -37 -22 -27 -25 -1 -15 -12 -42 -19 -15 -27 24 -6367
16 2 9 -37 -22 -27 -25 -1 -15 -12 -42 -19 -15 -27 24 45 -7384
2 9 -37 -22 -27 -25 -1 -15 -12 -42 -19 -15 -27 24 45 38 -6351
9 -37 -22 -27 -25 -1 -15 -12 -42 -19 -15 -27 24 45 38 27 -5214
-37 -22 -27 -25 -1 -15 -12 -42 -19 -15 -27 24 45 38 27 35 -3571
-22 -27 -25 -1 -15 -12 -42 -19 -15 -27 24 45 38 27 35 9 -1689
-27 -25 -1 -15 -12 -42 -19 -15 -27 24 45 38 27 35 9 68 -785
-25 -1 -15 -12 -42 -19 -15 -27 24 45 38 27 35 9 68 28 1433
-1 -15 -12 -42 -19 -15 -27 24 45 38 27 35 9 68 28 20 3517
-15 -12 -42 -19 -15 -27 24 45 38 27 35 9 68 28 20 -11 5595
-12 -42 -19 -15 -27 24 45 38 27 35 9 68 28 20 -11 11 6647
-42 -19 -15 -27 24 45 38 27 35 9 68 28 20 -11 11 -3 7929
-19 -15 -27 24 45 38 27 35 9 68 28 20 -11 11 -3 -11 7691
-15 -27 24 45 38 27 35 9 68 28 20 -11 11 -3 -11 -9 6995
-27 24 45 38 27 35 9 68 28 20 -11 11 -3 -11 -9 -54 5669
24 45 38 27 35 9 68 28 20 -11 11 -3 -11 -9 -54 -41 3263
45 38 27 35 9 68 28 20 -11 11 -3 -11 -9 -54 -41 -24 845
38 27 35 9 68 28 20 -11 11 -3 -11 -9 -54 -41 -24 3 -1091
27 35 9 68 28 20 -11 11 -3 -11 -9 -54 -41 -24 3 -6 -2209
35 9 68 28 20 -11 11 -3 -11 -9 -54 -41 -24 3 -6 2 -5231
9 68 28 20 -11 11 -3 -11 -9 -54 -41 -24 3 -6 2 -4 -6729
68 28 20 -11 11 -3 -11 -9 -54 -41 -24 3 -6 2 -4 -2 -7563
28 20 -11 11 -3 -11 -9 -54 -41 -24 3 -6 2 -4 -2 -6 -7485
20 -11 11 -3 -11 -9 -54 -41 -24 3 -6 2 -4 -2 -6 -5 -6569
-11 11 -3 -11 -9 -54 -41 -24 3 -6 2 -4 -2 -6 -5 40 -5806
11 -3 -11 -9 -54 -41 -24 3 -6 2 -4 -2 -6 -5 40 3 -4837
-3 -11 -9 -54 -41 -24 3 -6 2 -4 -2 -6 -5 40 3 22 -2567
-11 -9 -54 -41 -24 3 -6 2 -4 -2 -6 -5 40 3 22 -1 503
-9 -54 -41 -24 3 -6 2 -4 -2 -6 -5 40 3 22 -1 8 2093
-54 -41 -24 3 -6 2 -4 -2 -6 -5 40 3 22 -1 8 -17 4429
-41 -24 3 -6 2 -4 -2 -6 -5 40 3 22 -1 8 -17 -12 4401
-24 3 -6 2 -4 -2 -6 -5 40 3 22 -1 8 -17 -12 -38 4747
3 -6 2 -4 -2 -6 -5 40 3 22 -1 8 -17 -12 -38 -18 3909
-6 2 -4 -2 -6 -5 40 3 22 -1 8 -17 -12 -38 -18 -42 4349
2 -4 -2 -6 -5 40 3 22 -1 8 -17 -12 -38 -18 -42 -32 3219
-4 -2 -6 -5 40 3 22 -1 8 -17 -12 -38 -18 -42 -32 -46 2023
-2 -6 -5 40 3 22 -1 8 -17 -12 -38 -18 -42 -32 -46 -64 415
-6 -5 40 3 22 -1 8 -17 -12 -38 -18 -42 -32 -46 -64 -27 -2001
-5 40 3 22 -1 8 -17 -12 -38 -18 -42 -32 -46 -64 -27 -57 -3425
40 3 22 -1 8 -17 -12 -38 -18 -42 -32 -46 -64 -27 -57 22 -7707
3 22 -1 8 -17 -12 -38 -18 -42 -32 -46 -64 -27 -57 22 18 -7377
22 -1 8 -17 -12 -38 -18 -42 -32 -46 -64 -27 -57 22 18 -1 -8083
-1 8 -17 -12 -38 -18 -42 -32 -46 -64 -27 -57 22 18 -1 3 -7342
8 -17 -12 -38 -18 -42 -32 -46 -64 -27 -57 22 18 -1 3 4 -7496
-17 -12 -38 -18 -42 -32 -46 -64 -27 -57 22 18 -1 3 4 23 -5843
-12 -38 -18 -42 -32 -46 -64 -27 -57 22 18 -1 3 4 23 66 -4854
-38 -18 -42 -32 -46 -64 -27 -57 22 18 -1 3 4 23 66 40 -3513
-18 -42 -32 -46 -64 -27 -57 22 18 -1 3 4 23 66 40 23 -1241
-42 -32 -46 -64 -27 -57 22 18 -1 3 4 23 66 40 23 31 1847
-32 -46 -64 -27 -57 22 18 -1 3 4 23 66 40 23 31 -18 4217
-46 -64 -27 -57 22 18 -1 3 4 23 66 40 23 31 -18 -13 6211
-64 -27 -57 22 18 -1 3 4 23 66 40 23 31 -18 -13 -17 7233
-27 -57 22 18 -1 3 4 23 66 40 23 31 -18 -13 -17 -22 7691
-57 22 18 -1 3 4 23 66 40 23 31 -18 -13 -17 -22 -39 7097
22 18 -1 3 4 23 66 40 23 31 -18 -13 -17 -22 -39 -33 5057
18 -1 3 4 23 66 40 23 31 -18 -13 -17 -22 -39 -33 -49 4343
-1 3 4 23 66 40 23 31 -18 -13 -17 -22 -39 -33 -49 -28 2071
3 4 23 66 40 23 31 -18 -13 -17 -22 -39 -33 -49 -28 -11 -767
4 23 66 40 23 31 -18 -13 -17 -22 -39 -33 -49 -28 -11 -3 -3738
23 66 40 23 31 -18 -13 -17 -22 -39 -33 -49 -28 -11 -3 2 -7097
66 40 23 31 -18 -13 -17 -22 -39 -33 -49 -28 -11 -3 2 13 -7644
40 23 31 -18 -13 -17 -22 -39 -33 -49 -28 -11 -3 2 13 14 -7965
23 31 -18 -13 -17 -22 -39 -33 -49 -28 -11 -3 2 13 14 59 -7395
31 -18 -13 -17 -22 -39 -33 -49 -28 -11 -3 2 13 14 59 42 -6590
-18 -13 -17 -22 -39 -33 -49 -28 -11 -3 2 13 14 59 42 27 -4060
-13 -17 -22 -39 -33 -49 -28 -11 -3 2 13 14 59 42 27 12 -2005
-17 -22 -39 -33 -49 -28 -11 -3 2 13 14 59 42 27 12 28 1053
-22 -39 -33 -49 -28 -11 -3 2 13 14 59 42 27 12 28 -15 4283
-39 -33 -49 -28 -11 -3 2 13 14 59 42 27 12 28 -15 22 5769
-33 -49 -28 -11 -3 2 13 14 59 42 27 12 28 -15 22 -13 6653
-49 -28 -11 -3 2 13 14 59 42 27 12 28 -15 22 -13 19 7283
-28 -11 -3 2 13 14 59 42 27 12 28 -15 22 -13 19 -13 7401
-11 -3 2 13 14 59 42 27 12 28 -15 22 -13 19 -13 -29 6485
-3 2 13 14 59 42 27 12 28 -15 22 -13 19 -13 -29 -51 5567
